date,total_value
2026-02-19,99672.30614061479
2026-02-20,101667.66230188415
2026-02-23,100000.98445585779
2026-02-24,101176.77018034087
2026-02-25,103725.58109361642
2026-02-26,100581.45776471846
2026-02-27,100574.99890266414
2026-03-02,100272.45187496554
2026-03-03,95900.25260605033
2026-03-04,98819.06986464754
2026-03-05,97077.74060468085
2026-03-06,92926.70952294438
2026-03-09,97644.54671278936
2026-03-10,97778.05345151338
2026-03-11,99278.57539611377
2026-03-12,97060.00097778768
2026-03-13,98436.41793858797
2026-03-16,102124.41998856845
2026-03-17,103617.05653090918
2026-03-18,101622.04460194173
2026-03-19,103539.25010070321
2026-03-20,98726.96543869133
2026-03-23,99679.90508653394
2026-03-24,100757.61734459449
2026-03-25,100886.96170364034
2026-03-26,95543.70007381942
2026-03-27,94687.05915204757
2026-03-30,91082.34636081454
2026-03-31,96040.26370442986
2026-04-01,98897.80140057545
2026-04-02,99121.71123876564
2026-04-06,101456.55237903091
2026-04-07,102861.56595320432
2026-04-08,107915.7778059179
2026-04-09,109233.76294628314
2026-04-10,108977.49579071335
2026-04-13,111178.91985110372
2026-04-14,112371.62089238959
2026-04-15,111357.02072034325
2026-04-16,112345.73699152851
2026-04-17,114814.53179939871
2026-04-20,115836.36927836937
2026-04-21,115654.39518149955
2026-04-22,118418.94560592152
2026-04-23,118881.94116880585
2026-04-24,121756.33933905249
2026-04-27,121219.12696716002
2026-04-28,118684.8967147636
2026-04-29,121520.40184087849
2026-04-30,126000.64655694229
2026-05-01,127928.9067201455
2026-05-04,127886.26775906589
2026-05-05,134369.57375695487
2026-05-06,138845.4953504671
2026-05-07,135251.7352922794
2026-05-08,141967.90019752394
2026-05-11,145962.5665573648
2026-05-12,142610.56193562452
2026-05-13,146629.91783455698
2026-05-14,147912.15545593132
2026-05-15,145310.9506924187
2026-05-18,143405.5392195201
2026-05-19,142662.9072463825
2026-05-20,145839.79888265047
2026-05-21,149434.42658625852
