date,total_value
2026-02-19,99672.30735952104
2026-02-20,101667.66239337732
2026-02-23,100000.98446216671
2026-02-24,101176.77027947543
2026-02-25,103725.58167936775
2026-02-26,100581.45758307751
2026-02-27,100574.99947470495
2026-03-02,100272.45208717961
2026-03-03,95900.25288838733
2026-03-04,98819.0702093057
2026-03-05,97077.74130035816
2026-03-06,92926.70995434983
2026-03-09,97644.54692768015
2026-03-10,97778.05370064032
2026-03-11,99278.57633146271
2026-03-12,97060.0007317218
2026-03-13,98436.41785039402
2026-03-16,102124.41984734051
2026-03-17,103617.05644083639
2026-03-18,101622.04444285022
2026-03-19,103539.25004079557
2026-03-20,98726.96572137547
2026-03-23,99679.90569422244
2026-03-24,100757.61774462389
2026-03-25,100886.96209623104
2026-03-26,95543.69955045977
2026-03-27,94687.05913116914
2026-03-30,91082.3464718518
2026-03-31,96040.26439697275
2026-04-01,98897.80153282921
2026-04-02,99121.71232069831
2026-04-06,101456.55248841288
2026-04-07,102861.56649151017
2026-04-08,107915.77697535967
2026-04-09,109233.76215137115
2026-04-10,108977.49485868582
2026-04-13,111178.91764960295
2026-04-14,112371.61878826247
2026-04-15,111357.02165156353
2026-04-16,112345.73562952795
2026-04-17,114814.52993560646
2026-04-20,115836.36754725415
2026-04-21,115654.39177558334
2026-04-22,118418.94325531556
2026-04-23,118881.9380732613
2026-04-24,121756.3350039763
2026-04-27,121219.1231953971
2026-04-28,118684.89474928526
2026-04-29,121520.40057837484
2026-04-30,126000.64716074645
2026-05-01,127928.90746328144
2026-05-04,127886.26736736571
2026-05-05,134369.5758514399
2026-05-06,138845.49918433817
2026-05-07,135251.73749813793
2026-05-08,141967.90573931663
2026-05-11,145962.57258781558
2026-05-12,142610.5670685079
2026-05-13,146629.9240723092
2026-05-14,147912.15929944022
2026-05-15,145310.95473708044
2026-05-18,143405.54255144167
2026-05-19,142662.91024345608
2026-05-20,145839.804006315
2026-05-21,149434.4316890101
2026-05-22,152084.94057938835
2026-05-26,161262.16579716385
2026-05-27,161720.80211384717
2026-05-28,162585.63397544503
2026-05-29,163995.931102312
2026-06-01,169410.28041103165
2026-06-02,171588.67968915787
2026-06-03,171135.0234096557
2026-06-04,169252.47312878445
2026-06-05,156322.9346873786
2026-06-08,161168.73864424572
2026-06-09,157192.38270180832
2026-06-10,152887.92944022504
2026-06-11,161441.71604369808
2026-06-12,164467.65766099814
2026-06-15,172081.62399501863
2026-06-16,168328.11370237084
2026-06-17,168846.313671295
2026-06-18,175885.9335672061
