date,total_value
2026-02-19,99672.3066506186
2026-02-20,101667.66304804965
2026-02-23,100000.984475807
2026-02-24,101176.76902025072
2026-02-25,103725.58153256089
2026-02-26,100581.45730302279
2026-02-27,100574.99823149302
2026-03-02,100272.4513360083
2026-03-03,95900.252670231
2026-03-04,98819.06971103865
2026-03-05,97077.73976832224
2026-03-06,92926.70879864464
2026-03-09,97644.54579115637
2026-03-10,97778.0526621932
2026-03-11,99278.57441736954
2026-03-12,97060.00050310417
2026-03-13,98436.41680874012
2026-03-16,102124.41958127635
2026-03-17,103617.05604434405
2026-03-18,101622.0436469427
2026-03-19,103539.24930237026
2026-03-20,98726.96497003081
2026-03-23,99679.90495914133
2026-03-24,100757.61663013366
2026-03-25,100886.96096438328
2026-03-26,95543.6990906208
2026-03-27,94687.0585994077
2026-03-30,91082.3458626211
2026-03-31,96040.26433517474
2026-04-01,98897.8021147973
2026-04-02,99121.71223762064
2026-04-06,101456.55299391226
2026-04-07,102861.5670683126
2026-04-08,107915.77798211377
2026-04-09,109233.76288134865
2026-04-10,108977.49351412336
2026-04-13,111178.91980956343
2026-04-14,112371.62061362155
2026-04-15,111357.02077457779
2026-04-16,112345.73765817714
2026-04-17,114814.53279288413
2026-04-20,115836.3698869675
2026-04-21,115654.3960805393
2026-04-22,118418.94638185282
2026-04-23,118881.94211677913
2026-04-24,121756.34183240446
2026-04-27,121219.12980491942
2026-04-28,118684.89977314051
2026-04-29,121520.40485518056
2026-04-30,126000.65183752515
2026-05-01,127928.91210639963
2026-05-04,127886.27239563443
2026-05-05,134369.5803909104
2026-05-06,138845.50395172107
2026-05-07,135251.742323016
2026-05-08,141967.91041138233
2026-05-11,145962.57699608657
2026-05-12,142610.57197807546
2026-05-13,146629.92819707753
2026-05-14,148957.26283575944
