date,total_value
2026-02-19,99672.30677384128
2026-02-20,101667.66275098184
2026-02-23,100000.98449036272
2026-02-24,101176.77139017494
2026-02-25,103725.58164974125
2026-02-26,100581.45810249734
2026-02-27,100574.99995924911
2026-03-02,100272.45258590755
2026-03-03,95900.2533402516
2026-03-04,98819.07038387188
2026-03-05,97077.74116807758
2026-03-06,92926.70977806182
2026-03-09,97644.54669658515
2026-03-10,97778.05341455831
2026-03-11,99278.57528826958
2026-03-12,97060.00052072067
2026-03-13,98436.41764507459
2026-03-16,102124.41908108808
2026-03-17,103617.05679222521
2026-03-18,101622.04455239009
2026-03-19,103539.25012094852
2026-03-20,98726.96617542658
2026-03-23,99679.90622851271
2026-03-24,100757.6185314393
2026-03-25,100886.96224846898
2026-03-26,95543.69955805606
2026-03-27,94687.05927205611
2026-03-30,91082.34663225786
2026-03-31,96040.26396539208
2026-04-01,98897.80132275468
2026-04-02,99121.71215410145
2026-04-06,101456.55183320258
2026-04-07,102861.56611753792
2026-04-08,107915.77642574089
2026-04-09,109233.76104874554
2026-04-10,108977.49363006045
2026-04-13,111178.91751246156
2026-04-14,112371.61811272075
2026-04-15,111357.0198749497
2026-04-16,112345.73503153448
2026-04-17,114814.52940812024
2026-04-20,115836.36798880681
2026-04-21,115654.39287011816
2026-04-22,118418.94474166217
2026-04-23,118881.93934089123
2026-04-24,121756.33501261404
2026-04-27,121219.12303105963
2026-04-28,118684.89363663472
2026-04-29,121520.39777500849
2026-04-30,126000.6400929978
2026-05-01,127928.90017098433
2026-05-04,127886.26177952522
2026-05-05,134369.56639741836
2026-05-06,138845.48702596631
2026-05-07,135251.72858532553
2026-05-08,141967.89278114954
2026-05-11,145962.5588445804
2026-05-12,142610.55409722766
2026-05-13,146629.91047015975
2026-05-14,147912.14832978466
2026-05-15,145310.9449371623
2026-05-18,143405.53372192
2026-05-19,142662.9013663076
2026-05-20,145839.79249143318
2026-05-21,149434.41906543713
2026-05-22,152084.92328472744
2026-05-26,161262.1444471929
2026-05-27,161720.78380021488
2026-05-28,162585.61364304632
2026-05-29,163995.91028852467
2026-06-01,169410.25988602752
2026-06-02,171588.65810944122
2026-06-03,171135.00017645973
2026-06-04,169252.4508631782
2026-06-05,156322.91523444746
2026-06-08,161168.71804414366
2026-06-09,157192.36187204582
2026-06-10,152887.91047578477
2026-06-11,161441.69481215556
2026-06-12,164467.6349083566
2026-06-15,172081.59855882518
2026-06-16,168328.0889668562
2026-06-17,168846.2883783892
2026-06-18,175948.2426182326
