date,total_value
2026-02-19,99672.30641135895
2026-02-20,101667.66202252725
2026-02-23,100000.98402970361
2026-02-24,101176.76859640337
2026-02-25,103725.58104638642
2026-02-26,100581.45689660734
2026-02-27,100574.99793295999
2026-03-02,100272.45091341596
2026-03-03,95900.2516780187
2026-03-04,98819.06881092428
2026-03-05,97077.73946782146
2026-03-06,92926.70841806976
2026-03-09,97644.54553646677
2026-03-10,97778.05225527781
2026-03-11,99278.57415268129
2026-03-12,97059.99981477321
2026-03-13,98436.41676198509
2026-03-16,102124.41880924632
2026-03-17,103617.05548239031
2026-03-18,101622.04349490216
2026-03-19,103539.24896224648
2026-03-20,98726.96447957648
2026-03-23,99679.90414355829
2026-03-24,100757.61647403543
2026-03-25,100886.96061916508
2026-03-26,95543.69900105524
2026-03-27,94687.05813355041
2026-03-30,91082.34538942351
2026-03-31,96040.26261547234
2026-04-01,98897.80055555364
2026-04-02,99121.7105525863
2026-04-06,101456.55119661726
2026-04-07,102861.56515143339
2026-04-08,107915.77666861475
2026-04-09,109233.76108068737
2026-04-10,108977.49327816398
2026-04-13,111178.91867384007
2026-04-14,112371.61907815219
2026-04-15,111357.01845712648
2026-04-16,112345.73574600114
2026-04-17,114814.53051659555
2026-04-20,115836.36855763714
2026-04-21,115654.39487190422
2026-04-22,118418.94550261297
2026-04-23,118881.94100356917
2026-04-24,121756.33889669208
2026-04-27,121219.12670746
2026-04-28,118684.89577918113
2026-04-29,121520.39990002722
2026-04-30,126000.64428565845
2026-05-01,127928.90429940546
2026-05-04,127886.26532054228
2026-05-05,134369.57104064256
2026-05-06,138845.49373786207
2026-05-07,135251.7337010195
2026-05-08,141967.90074468046
2026-05-11,145962.56614202153
2026-05-12,142610.56151280212
2026-05-13,146629.9174742301
2026-05-14,147912.15523543805
2026-05-15,145310.95064289932
2026-05-18,143405.53939286602
2026-05-19,142662.9071126141
2026-05-20,145839.79879239833
2026-05-21,149434.42681372006
2026-05-22,152084.93246871504
2026-05-26,160472.95247274652
