date,total_value
2026-02-19,99672.3064767276
2026-02-20,101667.66249618592
2026-02-23,100000.98459881566
2026-02-24,101176.76925898675
2026-02-25,103725.58137276373
2026-02-26,100581.45736169419
2026-02-27,100574.9984109099
2026-03-02,100272.4513897392
2026-03-03,95900.25213387607
2026-03-04,98819.06928417154
2026-03-05,97077.73993639846
2026-03-06,92926.70886721025
2026-03-09,97644.54600896382
2026-03-10,97778.05272908128
2026-03-11,99278.5746347963
2026-03-12,97060.00028421571
2026-03-13,98436.41723798006
2026-03-16,102124.41930158266
2026-03-17,103617.05597658186
2026-03-18,101622.04398241815
2026-03-19,103539.2494593399
2026-03-20,98726.96494900498
2026-03-23,99679.90461660162
2026-03-24,100757.61694921291
2026-03-25,100886.96110262947
2026-03-26,95543.69946056358
2026-03-27,94687.0585873281
2026-03-30,91082.34582562541
2026-03-31,96040.26368917775
2026-04-01,98897.801384403
2026-04-02,99121.71141411827
2026-04-06,101456.55218884422
2026-04-07,102861.56611141392
2026-04-08,107915.77717930608
2026-04-09,109233.76118508645
2026-04-10,108977.49256436795
2026-04-13,111178.91798258702
2026-04-14,112371.6184831421
2026-04-15,111357.01879801863
2026-04-16,112345.73553309172
2026-04-17,114814.53027252716
2026-04-20,115836.36793247501
2026-04-21,115654.39386694855
2026-04-22,118418.9443306923
2026-04-23,118881.93990544854
2026-04-24,121756.3381010812
2026-04-27,121219.12618917202
2026-04-28,118684.89568996416
2026-04-29,121520.40031993862
2026-04-30,126000.64474489217
2026-05-01,127928.90479712375
2026-05-04,127886.26596550111
2026-05-05,134369.57179956004
2026-05-06,138845.49435062738
2026-05-07,135251.73434976998
2026-05-08,141967.90042399365
2026-05-11,145962.5657573129
2026-05-12,142610.56118845078
2026-05-13,146629.91726266497
2026-05-14,147912.15508729816
2026-05-15,145310.95059999707
2026-05-18,143405.5393435518
2026-05-19,142662.90709935472
2026-05-20,145839.7986760963
2026-05-21,149434.42678554487
2026-05-22,152084.93250336856
2026-05-26,161262.1569468402
2026-05-27,161720.79452140367
2026-05-28,162585.6238644014
2026-05-29,162918.4585491993
