date,total_value
2026-02-19,99672.30657789922
2026-02-20,101667.66260860184
2026-02-23,100000.9839513309
2026-02-24,101176.76845209554
2026-02-25,103725.58122408803
2026-02-26,100581.45689470657
2026-02-27,100574.99787829572
2026-03-02,100272.45097150124
2026-03-03,95900.2523414876
2026-03-04,98819.06960251766
2026-03-05,97077.73990200489
2026-03-06,92926.70896589836
2026-03-09,97644.54600317347
2026-03-10,97778.05291774559
2026-03-11,99278.5747449815
2026-03-12,97060.00069905176
2026-03-13,98436.41700060484
2026-03-16,102124.41968260605
2026-03-17,103617.05579738866
2026-03-18,101622.04359069842
2026-03-19,103539.2492699446
2026-03-20,98726.96464040219
2026-03-23,99679.90456632635
2026-03-24,100757.61603788598
2026-03-25,100886.9608741405
2026-03-26,95543.6991131973
2026-03-27,94687.05851629072
2026-03-30,91082.34576298748
2026-03-31,96040.26399315623
2026-04-01,98897.80228487735
2026-04-02,99121.71262977208
2026-04-06,101456.55276773292
2026-04-07,102861.56738057113
2026-04-08,107915.77822592357
2026-04-09,109233.76248987032
2026-04-10,108977.49265668257
2026-04-13,111178.92064727488
2026-04-14,112371.6206261343
2026-04-15,111357.01993995979
2026-04-16,112345.73831213576
2026-04-17,114814.53342281553
2026-04-20,115836.37124747067
2026-04-21,115654.39804939103
2026-04-22,118418.94866770915
2026-04-23,118881.94436586056
2026-04-24,121756.34408393477
2026-04-27,121219.1322440158
2026-04-28,118684.90122388411
