date,total_value
2026-02-19,99672.30646890846
2026-02-20,101667.66249298392
2026-02-23,100000.98401325858
2026-02-24,101176.7686662251
2026-02-25,103725.5808517368
2026-02-26,100581.45703305637
2026-02-27,100574.99760449993
2026-03-02,100272.45098200472
2026-03-03,95900.25212244314
2026-03-04,98819.06926108594
2026-03-05,97077.73997952137
2026-03-06,92926.7090787016
2026-03-09,97644.54560534032
2026-03-10,97778.05261936356
2026-03-11,99278.5747381803
2026-03-12,97060.00048942286
2026-03-13,98436.41690367796
2026-03-16,102124.41938564999
2026-03-17,103617.05567435082
2026-03-18,101622.0433493887
2026-03-19,103539.24949385744
2026-03-20,98726.9644544591
2026-03-23,99679.90437152951
2026-03-24,100757.61583187369
2026-03-25,100886.96110752056
2026-03-26,95543.6990758799
2026-03-27,94687.05821568439
2026-03-30,91082.34553439757
2026-03-31,96040.26364663651
2026-04-01,98897.80110788794
2026-04-02,99121.7109731222
2026-04-06,101456.55209700229
2026-04-07,102861.56572037634
2026-04-08,107915.77679641303
2026-04-09,109233.76228130698
2026-04-10,108977.49369307976
2026-04-13,111178.91868427975
2026-04-14,112371.62006413484
2026-04-15,111357.02019188012
2026-04-16,112345.7363160333
