date,total_value
2026-02-19,99672.30643502726
2026-02-20,101667.66267520674
2026-02-23,100000.98424947463
2026-02-24,101176.76914883452
2026-02-25,103725.58094956714
2026-02-26,100581.45732530474
2026-02-27,100574.99783037628
2026-03-02,100272.45122354098
2026-03-03,95900.2523272126
2026-03-04,98819.06916805939
2026-03-05,97077.7395708207
2026-03-06,92926.70863560043
2026-03-09,97644.54509183981
2026-03-10,97778.05204805115
2026-03-11,99278.57406812083
2026-03-12,97059.9999985419
2026-03-13,98436.41641489591
2026-03-16,102124.41900760467
2026-03-17,103617.05575266192
2026-03-18,101622.04318062597
2026-03-19,103539.249289054
2026-03-20,98726.96465363339
2026-03-23,99679.90465186512
2026-03-24,100757.61637298788
2026-03-25,100886.96098540378
2026-03-26,95543.69881756537
2026-03-27,94687.05809898954
2026-03-30,91082.34544813915
2026-03-31,96040.2628146547
2026-04-01,98897.80020071636
2026-04-02,99121.70992486905
2026-04-06,101456.55092526859
2026-04-07,102861.56445019394
2026-04-08,107915.7755231972
2026-04-09,109233.76101543075
2026-04-10,108977.49294749557
2026-04-13,111178.91783155229
2026-04-14,112371.61921204776
2026-04-15,110502.27882426672
