date,total_value
2026-02-19,99672.30662850119
2026-02-20,101667.66259519104
2026-02-23,100000.98391987011
2026-02-24,101176.76823099413
2026-02-25,103725.58123948301
2026-02-26,100581.45678083692
2026-02-27,100574.99776307117
2026-03-02,100272.45085458373
2026-03-03,95900.25223293935
2026-03-04,98819.06952859908
2026-03-05,97077.73986897811
2026-03-06,92926.70894075451
2026-03-09,97644.54598273197
2026-03-10,97778.05290440258
2026-03-11,99278.57474265977
2026-03-12,97060.00067629221
2026-03-13,98436.41697639215
2026-03-16,102124.41964138384
2026-03-17,103617.0556979372
2026-03-18,101622.04352380187
2026-03-19,103539.24920588676
2026-03-20,98726.96453010835
2026-03-23,99679.90444508192
2026-03-24,100757.61588317457
2026-03-25,100886.96080206652
2026-03-26,95543.69906273723
2026-03-27,94687.05844890387
2026-03-30,91082.34569492041
2026-03-31,96040.26353428191
2026-04-01,98897.80132236893
2026-04-02,99121.71135523371
2026-04-06,101456.55198120873
2026-04-07,102861.56601680849
2026-04-08,107915.77699394552
2026-04-09,109233.76193531055
2026-04-10,108977.49302522292
2026-04-13,111178.91931517299
2026-04-14,112371.62006909621
2026-04-15,111357.01942511482
2026-04-16,112345.73670420914
2026-04-17,114814.53191277759
2026-04-20,115836.3695476953
2026-04-21,115654.3960984355
2026-04-22,118418.9466076061
2026-04-23,118881.94216002496
2026-04-24,121756.3407663801
2026-04-27,121219.12840229228
2026-04-28,118684.89795847179
2026-04-29,121520.40207108724
2026-04-30,126000.64746589551
2026-05-01,127928.90720166524
2026-05-04,127886.26849677225
2026-05-05,134369.5742264104
2026-05-06,138845.49677028778
2026-05-07,135251.73602127918
2026-05-08,141967.9036295437
2026-05-11,145962.5690891179
2026-05-12,142610.56444092956
2026-05-13,145345.91323535083
