date,total_value
2026-02-19,99672.3064901077
2026-02-20,101667.66239756584
2026-02-23,100000.98447243372
2026-02-24,101176.76901694326
2026-02-25,103725.58131751833
2026-02-26,100581.45721305758
2026-02-27,100574.99825934142
2026-03-02,100272.45123756431
2026-03-03,95900.25199004264
2026-03-04,98819.06915572894
2026-03-05,97077.73983085186
2026-03-06,92926.70876955024
2026-03-09,97644.54590946014
2026-03-10,97778.05263315477
2026-03-11,99278.57454324832
2026-03-12,97060.00018403686
2026-03-13,98436.41713579139
2026-03-16,102124.41918717443
2026-03-17,103617.05583046877
2026-03-18,101622.0438550854
2026-03-19,103539.24933174117
2026-03-20,98726.964801688
2026-03-23,99679.90446271042
2026-03-24,100757.61677689818
2026-03-25,100886.96097326349
2026-03-26,95543.69934732604
2026-03-27,94687.05846604782
2026-03-30,91082.34570727234
2026-03-31,96040.26329939195
2026-04-01,98897.80073977668
2026-04-02,99121.71054047772
2026-04-06,101456.55181281111
2026-04-07,102861.56525684906
2026-04-08,107915.77681975815
2026-04-09,109233.76182267236
2026-04-10,108977.49435496978
2026-04-13,111178.91812289276
2026-04-14,112371.61933723345
2026-04-15,111357.01971091158
2026-04-16,112345.73547481737
2026-04-17,114814.53025856816
2026-04-20,115836.36748622559
2026-04-21,115654.39313541532
2026-04-22,118418.94342197658
2026-04-23,118881.93899452213
2026-04-24,121756.33709929846
2026-04-27,121219.1247991697
2026-04-28,118684.89490906599
2026-04-29,121520.40030603934
2026-04-30,126000.64461782058
2026-05-01,127928.90446063856
2026-05-04,127886.26563276688
2026-05-05,134369.57054696092
2026-05-06,138845.4925505757
2026-05-07,135251.73281102488
2026-05-08,141967.8996035916
2026-05-11,145962.5651697532
2026-05-12,142610.56092924636
2026-05-13,146629.91670794834
2026-05-14,147912.15467131836
2026-05-15,145310.95025144357
2026-05-18,143405.53897093766
2026-05-19,142662.906697275
2026-05-20,145839.7979572953
2026-05-21,149434.4257028015
2026-05-22,152084.92991388624
