date,total_value
2026-02-19,99672.30692638505
2026-02-20,101667.66290795892
2026-02-23,100000.98273121391
2026-02-24,101176.76841654402
2026-02-25,103725.58192614983
2026-02-26,100581.45579223464
2026-02-27,100574.99760608346
2026-03-02,100272.45056333931
2026-03-03,95900.25196407465
2026-03-04,98819.06932144305
2026-03-05,97077.74133472091
2026-03-06,92926.7092538342
2026-03-09,97644.54619199366
2026-03-10,97778.05297387889
2026-03-11,99278.57494426219
2026-03-12,97059.99999113994
2026-03-13,98436.41708347446
2026-03-16,102124.41832375804
2026-03-17,103617.05545166755
2026-03-18,101622.04354516922
2026-03-19,103539.2491236885
2026-03-20,98726.96475155847
2026-03-23,99679.90468931402
2026-03-24,100757.61661494998
2026-03-25,100886.96114865314
2026-03-26,95543.69871029508
2026-03-27,94687.05825081121
2026-03-30,91082.34564618114
2026-03-31,96040.26257222513
2026-04-01,98897.80019945904
2026-04-02,99121.71105734746
2026-04-06,101456.55061577584
2026-04-07,102861.56497859128
2026-04-08,107915.77569722859
2026-04-09,109233.76068852592
2026-04-10,108977.49387141156
2026-04-13,111178.91781717066
2026-04-14,112371.61828481467
2026-04-15,111357.01944431309
2026-04-16,112345.73505815424
2026-04-17,114814.529408641
2026-04-20,115836.36813418925
2026-04-21,115654.39326270441
2026-04-22,118418.94519781697
2026-04-23,118881.93981406206
2026-04-24,121756.33575964902
2026-04-27,121219.12368176003
2026-04-28,118684.89401399351
2026-04-29,121520.39805939577
2026-04-30,126000.64293190802
2026-05-01,127928.90289434903
2026-05-04,127886.26337244842
2026-05-05,134369.5696376464
2026-05-06,138845.49251123998
2026-05-07,135251.7321553362
2026-05-08,141967.90036716044
2026-05-11,145962.5664998021
2026-05-12,142610.56152737726
2026-05-13,146629.91814607524
2026-05-14,147912.15457843555
2026-05-15,145310.95055116547
2026-05-18,143405.53881610266
2026-05-19,142662.90623415587
2026-05-20,145839.79892059337
2026-05-21,149434.42616818487
2026-05-22,152084.9340046847
2026-05-26,161262.1575985313
2026-05-27,161720.79530016636
2026-05-28,162585.6265450401
2026-05-29,163995.92591530812
2026-06-01,169410.27656070777
2026-06-02,171588.67401493248
2026-06-03,171135.0169275676
2026-06-04,169252.46645284948
2026-06-05,156322.92926211323
2026-06-08,161168.7328499848
2026-06-09,157192.3768704752
2026-06-10,152887.92441969636
2026-06-11,161441.7100724145
2026-06-12,164467.65081809324
2026-06-15,172081.61637310818
2026-06-16,168328.10656483276
2026-06-17,168846.30694758776
2026-06-18,175948.26203109263
