date,total_value
2026-02-19,99672.30610129904
2026-02-20,101667.66225365337
2026-02-23,100000.98440745693
2026-02-24,101176.77023883085
2026-02-25,103725.58104501315
2026-02-26,100581.45778004476
2026-02-27,100574.99891135207
2026-03-02,100272.45188607811
2026-03-03,95900.25261274364
2026-03-04,98819.06982594784
2026-03-05,97077.7405190737
2026-03-06,92926.70943321745
2026-03-09,97644.54661132274
2026-03-10,97778.05334134304
2026-03-11,99278.57527075845
2026-03-12,97060.0008798607
2026-03-13,98436.4178406314
2026-03-16,102124.41990629653
2026-03-17,103617.05651670533
2026-03-18,101622.04455118216
2026-03-19,103539.25004405802
2026-03-20,98726.96544383705
2026-03-23,99679.90510361292
2026-03-24,100757.61740051376
2026-03-25,100886.96166005915
2026-03-26,95543.70001115031
2026-03-27,94687.05911083233
2026-03-30,91082.34632506706
2026-03-31,96040.26393832908
2026-04-01,98897.80168472772
2026-04-02,99121.71170072188
2026-04-06,101456.55235189592
2026-04-07,102861.56632958225
2026-04-08,107915.77737838018
2026-04-09,109233.76125982856
2026-04-10,108977.49269552597
2026-04-13,111178.91836137233
2026-04-14,112371.61874287076
2026-04-15,111357.0186345193
2026-04-16,112345.73571255151
2026-04-17,114814.53050013786
2026-04-20,115836.36851050891
2026-04-21,115654.39466707148
2026-04-22,118418.945281138
2026-04-23,118881.94076214395
2026-04-24,121756.33839487513
2026-04-27,121219.12636083011
2026-04-28,118684.89554803375
2026-04-29,121520.39957452717
2026-04-30,126000.64542949671
2026-05-01,127928.90528447431
2026-05-04,127886.26624899788
2026-05-05,134369.5724593599
2026-05-06,138845.49481207575
2026-05-07,135251.73386188757
2026-05-08,141967.8992440483
2026-05-11,145962.5650407894
2026-05-12,142610.56057897324
2026-05-13,146629.91675978422
2026-05-14,147912.15406062605
2026-05-15,145310.94933912484
2026-05-18,143405.5374799748
2026-05-19,142662.905319022
2026-05-20,145839.7972174443
2026-05-21,149434.4255062717
2026-05-22,152084.9305562363
2026-05-26,161262.15570961096
2026-05-27,161720.79277053798
2026-05-28,162585.6218583588
