date,total_value
2026-02-19,99672.306290134
2026-02-20,101667.66199095003
2026-02-23,100000.9831082482
2026-02-24,101176.76876516362
2026-02-25,103725.58046888464
2026-02-26,100581.45660571713
2026-02-27,100574.99765959031
2026-03-02,100272.45110954902
2026-03-03,95900.25159766666
2026-03-04,98819.06965273975
2026-03-05,97077.73990199748
2026-03-06,92926.70904973564
2026-03-09,97644.54514246782
2026-03-10,97778.05279985725
2026-03-11,99278.5752799971
2026-03-12,97060.00147008081
2026-03-13,98436.41717369674
2026-03-16,102124.4198411853
2026-03-17,103617.05624012572
2026-03-18,102293.63622716509
