date,total_value
2026-02-19,99672.30655656966
2026-02-20,101667.66238460777
2026-02-23,100000.98385301634
2026-02-24,101176.76811877271
2026-02-25,103725.58082526537
2026-02-26,100581.45672963692
2026-02-27,100574.99727838689
2026-03-02,100272.45065638723
2026-03-03,95900.25181180247
2026-03-04,98819.0689500179
2026-03-05,97077.73968335654
2026-03-06,92926.70879674108
2026-03-09,97644.54531048732
2026-03-10,97778.05232580316
2026-03-11,99278.57444278614
2026-03-12,97060.00019575379
2026-03-13,98436.4166055751
2026-03-16,102124.4190725462
2026-03-17,103617.05534295697
2026-03-18,101622.04303166718
2026-03-19,103539.24917111766
2026-03-20,98726.9641350082
2026-03-23,99679.9040466426
2026-03-24,100757.61549582142
2026-03-25,100886.96079074999
2026-03-26,95543.69878012202
2026-03-27,94687.0579184423
2026-03-30,91082.34524769924
2026-03-31,96040.26294896516
2026-04-01,98897.79958880901
2026-04-02,99121.70905800175
2026-04-06,101456.55068707894
2026-04-07,100656.10071508714
