date,total_value
2026-02-19,99672.30606405683
2026-02-20,101667.66239322517
2026-02-23,100000.98383418034
2026-02-24,101176.7700182581
2026-02-25,103725.5808482105
2026-02-26,100581.45761261214
2026-02-27,100574.99878946737
2026-03-02,100272.45186187202
2026-03-03,95900.25322203561
2026-03-04,98819.07084592505
2026-03-05,97077.74147424617
2026-03-06,92926.71052825358
2026-03-09,97644.54769779756
2026-03-10,97778.0546778128
2026-03-11,99278.57663151933
2026-03-12,97060.0023619286
2026-03-13,98436.41867704887
2026-03-16,102124.42127921557
2026-03-17,103617.05690678909
2026-03-18,101622.04495017517
2026-03-19,103539.25069138664
2026-03-20,98726.96555975858
2026-03-23,99679.90540696893
2026-03-24,100757.6166027128
2026-03-25,100886.96217356669
2026-03-26,95543.70050150041
2026-03-27,94687.05973816526
2026-03-30,91082.34690961488
2026-03-31,96040.26530861121
2026-04-01,98897.8023244505
2026-04-02,99121.71211967095
2026-04-06,101456.55340272309
2026-04-07,102861.56687161369
2026-04-08,107915.77741039653
2026-04-09,109233.762453296
2026-04-10,108977.49327947949
2026-04-13,111178.91803017468
2026-04-14,112371.61964733395
2026-04-15,111357.02034608959
2026-04-16,112345.73584522217
2026-04-17,114814.53111520117
2026-04-20,115836.36802671045
2026-04-21,115654.39380702216
2026-04-22,118418.94399488227
2026-04-23,118881.93952951719
2026-04-24,121756.33762490626
2026-04-27,121219.1251658418
2026-04-28,118684.89584575208
2026-04-29,121520.40088289231
2026-04-30,126000.64662042978
2026-05-01,127928.90652539539
2026-05-04,127886.26753695213
2026-05-05,134369.5738910172
2026-05-06,138845.49667625464
2026-05-07,135251.73574732235
2026-05-08,141967.9023284858
2026-05-11,145962.56823141605
2026-05-12,142610.56346563617
2026-05-13,146629.9195763317
2026-05-14,147912.15689660193
2026-05-15,145310.95208417502
2026-05-18,143405.54047630524
2026-05-19,142662.90836167926
2026-05-20,145258.605399315
