date,total_value
2026-02-19,99672.30598822903
2026-02-20,101667.66224338328
2026-02-23,100000.98384390418
2026-02-24,101176.77003837694
2026-02-25,103725.58047008443
2026-02-26,100581.45764462961
2026-02-27,100574.998379429
2026-03-02,100272.45174058786
2026-03-03,95900.2528704586
2026-03-04,98819.0702926745
2026-03-05,97077.74126513778
2026-03-06,92926.71035385004
2026-03-09,97644.54698631703
2026-03-10,97778.05405121778
2026-03-11,99278.57626919697
2026-03-12,97060.0018453688
2026-03-13,98436.41827108065
2026-03-16,102124.42069358223
2026-03-17,103617.05660517699
2026-03-18,101622.0444729467
2026-03-19,103539.25066679606
2026-03-20,98726.96523449518
2026-03-23,99679.90509111964
2026-03-24,100757.61633813336
2026-03-25,100886.96218397238
2026-03-26,95543.70021770964
2026-03-27,94687.05922777389
2026-03-30,91082.34648566284
2026-03-31,96040.26469090831
2026-04-01,98897.80191722531
2026-04-02,99121.71172692066
2026-04-06,101456.55289145086
2026-04-07,102861.5664428515
2026-04-08,107915.7771542304
2026-04-09,109233.76228391212
2026-04-10,108977.493297342
2026-04-13,111178.91828531685
2026-04-14,112371.6197432107
2026-04-15,111357.02007778935
2026-04-16,112345.73598347369
2026-04-17,114814.53122539147
