date,total_value
2026-02-19,99672.30712005835
2026-02-20,101667.66303816732
2026-02-23,100000.98510630228
2026-02-24,101176.76966325236
2026-02-25,103725.58199105738
2026-02-26,100581.45785326629
2026-02-27,100574.9988481887
2026-03-02,100272.4518346679
2026-03-03,95900.25254500644
2026-03-04,98819.06954098407
2026-03-05,97077.74001456324
2026-03-06,92926.70891356487
2026-03-09,97644.54603138712
2026-03-10,97778.05272019791
2026-03-11,99278.57457640128
2026-03-12,97060.00031722884
2026-03-13,98436.41727643316
2026-03-16,102124.41941228932
2026-03-17,103617.05634235912
2026-03-18,101622.04420640298
2026-03-19,103539.24966952167
2026-03-20,98726.96536587366
2026-03-23,99679.90508097541
2026-03-24,100757.61756004501
2026-03-25,100886.96134992513
2026-03-26,95543.69961647346
2026-03-27,94687.05881828214
2026-03-30,91082.3460620491
2026-03-31,96040.26374981919
2026-04-01,98897.80167068186
2026-04-02,99121.7117617529
2026-04-06,101456.55233915332
2026-04-07,102861.56643436555
2026-04-08,107915.77762087624
2026-04-09,109233.76155493487
2026-04-10,108977.49299306207
2026-04-13,111178.91890586009
2026-04-14,112371.61914927147
2026-04-15,111357.01900674055
2026-04-16,112345.73630447598
2026-04-17,114814.53105173042
2026-04-20,115836.36900071237
2026-04-21,115654.39519330027
2026-04-22,118418.94579411634
2026-04-23,118881.94135021043
2026-04-24,121756.3395373194
2026-04-27,121219.12762121775
2026-04-28,118684.89673210669
2026-04-29,121520.40096539949
2026-04-30,126000.64677434358
2026-05-01,127928.90710004345
2026-05-04,127886.2679203341
2026-05-05,134369.5748873559
2026-05-06,138845.497048285
2026-05-07,135251.73632027724
2026-05-08,141967.9018686993
2026-05-11,145962.5685347018
2026-05-12,142610.5635945946
2026-05-13,146629.92000374568
2026-05-14,147912.1565925847
2026-05-15,145310.95251185395
2026-05-18,143405.5408752103
2026-05-19,142662.9088288894
2026-05-20,145839.80124488275
2026-05-21,149434.42864430943
2026-05-22,152084.93433532768
2026-05-26,161262.1593715711
2026-05-27,161720.79577530362
2026-05-28,162585.62622163573
2026-05-29,163995.92588195653
2026-06-01,169410.275694566
2026-06-02,171588.67421125705
2026-06-03,170759.59892751966
