date,total_value
2026-02-19,99672.30664632688
2026-02-20,101667.66289314709
2026-02-23,100000.98506479335
2026-02-24,101176.77121056351
2026-02-25,103725.58167795038
2026-02-26,100581.45858189013
2026-02-27,100574.999779042
2026-03-02,100272.45274196232
2026-03-03,95900.25344607516
2026-03-04,98819.0708557515
2026-03-05,97077.74170931756
2026-03-06,92926.71060176392
2026-03-09,97644.54786615496
2026-03-10,97778.05463003207
2026-03-11,99278.5766298651
2026-03-12,97060.00211618112
2026-03-13,98436.41908938484
2026-03-16,102124.42112920644
2026-03-17,103617.05749753825
2026-03-18,101622.04565133592
2026-03-19,103539.25118345884
2026-03-20,98726.96630827595
2026-03-23,99679.90593179953
2026-03-24,100757.61809259103
2026-03-25,100886.96272668685
2026-03-26,95543.701101581
2026-03-27,94687.06011308458
2026-03-30,91082.34727453532
2026-03-31,96040.26482670753
2026-04-01,98897.80330286385
2026-04-02,99121.71354243637
2026-04-06,101456.55391098346
2026-04-07,102861.56831897286
2026-04-08,107915.78009101997
2026-04-09,109233.76430245127
2026-04-10,108977.49611279463
2026-04-13,111178.92266964137
2026-04-14,112371.62255901043
2026-04-15,111357.0217867368
2026-04-16,112345.73992501068
2026-04-17,114814.53466145232
2026-04-20,115836.37277057293
2026-04-21,115654.39927060009
2026-04-22,118418.95001532542
2026-04-23,118881.94568213922
2026-04-24,121756.34482092517
2026-04-27,121219.1329918581
2026-04-28,118684.90160556197
2026-04-29,121520.40593530398
2026-04-30,126000.65086505425
2026-05-01,127928.91073434945
2026-05-04,127886.2720478291
2026-05-05,134369.57765698162
2026-05-06,138845.49983545137
2026-05-07,135251.73944291586
2026-05-08,141967.90684077222
2026-05-11,145962.5722284368
2026-05-12,142610.567703766
2026-05-13,146629.9239534546
2026-05-14,147912.16171596543
2026-05-15,145310.95727702754
2026-05-18,143405.54569130336
2026-05-19,142662.91340530093
2026-05-20,145839.80482364216
2026-05-21,149434.43316420552
2026-05-22,152084.9390277943
