date,total_value
2026-02-19,99672.3065532609
2026-02-20,101667.66232527317
2026-02-23,100000.9843641747
2026-02-24,101176.76863370767
2026-02-25,103725.58130205156
2026-02-26,100581.45700167379
2026-02-27,100574.99797243944
2026-03-02,100272.450962765
2026-03-03,95900.25170917547
2026-03-04,98819.06865716496
2026-03-05,97077.73912278411
2026-03-06,92926.70805607054
2026-03-09,97644.54512680543
2026-03-10,97778.05181014379
2026-03-11,99278.57364570796
2026-03-12,97059.99941951233
2026-03-13,98436.41636665813
2026-03-16,102124.41847800012
2026-03-17,103617.05542867059
2026-03-18,101622.0432920934
2026-03-19,103539.24873552572
2026-03-20,98726.96450454328
2026-03-23,99679.90421720801
2026-03-24,100757.61670605505
2026-03-25,100886.9604455978
2026-03-26,95543.69874946093
2026-03-27,94687.05796937483
2026-03-30,91082.34524738745
2026-03-31,96040.26248846715
2026-04-01,98897.80034171745
2026-04-02,99121.71031005461
2026-04-06,101456.55099765968
2026-04-07,102861.56489424282
2026-04-08,107915.7763414653
2026-04-09,109233.76073988281
2026-04-10,108977.4929174394
2026-04-13,111178.91817627546
2026-04-14,112371.61865144798
2026-04-15,111357.01811551335
2026-04-16,112345.73526002148
2026-04-17,114814.53003545209
2026-04-20,115836.3680479634
2026-04-21,115654.3943132487
2026-04-22,118418.94492181978
2026-04-23,118881.94040469956
2026-04-24,121756.33814492276
2026-04-27,121219.1259288417
2026-04-28,118684.89508392848
2026-04-29,121520.39920168775
2026-04-30,126000.64248684209
2026-05-01,127928.9019547974
2026-05-04,127886.2639172869
2026-05-05,134369.56766461805
2026-05-06,138845.4892004174
2026-05-07,135251.72961608157
2026-05-08,141967.89595233242
2026-05-11,145962.5605843258
2026-05-12,142610.5561898204
2026-05-13,146629.9121792548
2026-05-14,147912.15101348778
2026-05-15,145310.94690131483
2026-05-18,143405.53542469753
2026-05-19,142662.90297084276
2026-05-20,145839.79346116993
2026-05-21,149434.4215997887
2026-05-22,152084.92642141835
