date,total_value
2026-02-19,99672.30647534647
2026-02-20,101667.66212045743
2026-02-23,100000.98321490249
2026-02-24,101176.76830084492
2026-02-25,103725.58063676512
2026-02-26,100581.45641164057
2026-02-27,100574.99741171401
2026-03-02,100272.45086639664
2026-03-03,95900.25135872693
2026-03-04,98819.0693324975
2026-03-05,97077.73951013196
2026-03-06,92926.70866199292
2026-03-09,97644.54472337665
2026-03-10,97778.05236628762
2026-03-11,99278.57481786411
2026-03-12,97060.00105825768
2026-03-13,98436.41675824003
2026-03-16,102124.4194415863
2026-03-17,103617.05594715415
2026-03-18,101622.04330925444
2026-03-19,103539.24944532751
2026-03-20,98726.96398216722
2026-03-23,99679.90408879328
