date,total_value
2026-02-19,99672.30630517879
2026-02-20,101667.66260341788
2026-02-23,100000.98419830535
2026-02-24,101176.76951107032
2026-02-25,103725.58084374046
2026-02-26,100581.4574850702
2026-02-27,100574.99807615814
2026-03-02,100272.45145658997
2026-03-03,95900.252569358
2026-03-04,98819.06964074839
2026-03-05,97077.74026810564
2026-03-06,92926.70934114954
2026-03-09,97644.54586837286
2026-03-10,97778.05286756772
2026-03-11,99278.57496626468
2026-03-12,97060.00075608051
2026-03-13,98436.41717652719
2026-03-16,102124.41970304279
2026-03-17,103617.05611921664
2026-03-18,101622.04372038148
2026-03-19,103539.24986311074
2026-03-20,98726.96491145254
2026-03-23,99679.90485400664
2026-03-24,100757.61638811324
2026-03-25,100886.9614879073
2026-03-26,95543.69939817979
2026-03-27,94687.05857214119
2026-03-30,91082.3458841977
2026-03-31,96040.2635489907
2026-04-01,98897.80072318834
2026-04-02,99121.71042113639
