date,total_value
2026-02-19,99672.30691454335
2026-02-20,101667.66279992317
2026-02-23,100000.98436549878
2026-02-24,101176.76859957445
2026-02-25,103725.58128092244
2026-02-26,100581.45675718374
2026-02-27,100574.99795551
2026-03-02,100272.45081833277
2026-03-03,95900.25180804892
2026-03-04,98819.06865980498
2026-03-05,97077.73983473345
2026-03-06,92926.70859477119
2026-03-09,97644.54577772798
2026-03-10,97778.05206637437
2026-03-11,99278.57404529721
2026-03-12,97059.99960118288
2026-03-13,98436.4164643954
2026-03-16,102124.4184546188
2026-03-17,103617.05593964922
2026-03-18,101622.04378672945
2026-03-19,103539.24903533822
2026-03-20,98726.96504885575
2026-03-23,99679.90423226383
2026-03-24,100757.61705073781
2026-03-25,100886.9610691095
2026-03-26,95543.69882008378
2026-03-27,94687.05799206832
2026-03-30,91082.34553005593
2026-03-31,96040.2636053027
2026-04-01,98897.80159957115
2026-04-02,99121.7122193644
2026-04-06,101456.5521835924
2026-04-07,102861.56711549996
2026-04-08,107915.77787858185
2026-04-09,109233.76234366167
2026-04-10,108977.49425201333
2026-04-13,111178.92006976553
2026-04-14,112371.62023840766
2026-04-15,111357.02060127207
2026-04-16,112345.73801208603
2026-04-17,114814.53223247318
2026-04-20,115836.37042489412
2026-04-21,115654.39649533869
2026-04-22,118418.94717907789
2026-04-23,118881.94270912651
2026-04-24,121756.34188322627
2026-04-27,121219.13028704666
2026-04-28,118684.90004398972
2026-04-29,121520.40491441842
2026-04-30,126000.65101060002
2026-05-01,127928.91103723075
2026-05-04,127886.27162161867
2026-05-05,134369.5791916337
2026-05-06,138845.50248500516
2026-05-07,135251.7415570361
2026-05-08,141967.9101126371
2026-05-11,145962.57704494376
2026-05-12,142610.5719243436
2026-05-13,146629.92815999393
2026-05-14,147912.1641059549
2026-05-15,145310.9595108194
2026-05-18,143405.54755138734
2026-05-19,142662.91568443083
2026-05-20,145839.80875123898
2026-05-21,149434.4365038628
2026-05-22,152084.94392693727
2026-05-26,161262.1691391096
2026-05-27,161720.8059054657
2026-05-28,162585.63721678333
2026-05-29,163995.93624597267
2026-06-01,169410.28662706685
2026-06-02,171588.68470714372
2026-06-03,171135.02801334343
2026-06-04,169252.47746828588
2026-06-05,156322.9397209882
