date,total_value
2026-02-19,99672.30684004923
2026-02-20,101667.66275778487
2026-02-23,100000.98405991026
2026-02-24,101176.76772898613
2026-02-25,103725.58144039166
2026-02-26,100581.45657745682
2026-02-27,100574.99744055224
2026-03-02,100272.45054897634
2026-03-03,95900.25191505936
2026-03-04,98819.06890441682
2026-03-05,97077.73894620423
2026-03-06,92926.70800682281
2026-03-09,97644.54495464948
2026-03-10,97778.05181919562
2026-03-11,99278.5735530102
2026-03-12,97059.99967343431
2026-03-13,98436.41596815284
2026-03-16,102124.4187212781
2026-03-17,103617.05521502218
2026-03-18,101622.04281059661
2026-03-19,103539.24844716968
2026-03-20,98726.96419151186
2026-03-23,99679.90418052714
2026-03-24,100757.61586723464
2026-03-25,100886.96013834198
2026-03-26,95543.69829497057
2026-03-27,94687.0578239345
2026-03-30,91082.34511910313
2026-03-31,96040.26310580141
2026-04-01,98897.80017951742
2026-04-02,99121.7099393301
2026-04-06,101456.55113385523
2026-04-07,102861.56457081069
2026-04-08,107915.77526444098
2026-04-09,109233.7605253712
2026-04-10,108977.49182699125
2026-04-13,111178.9164569584
2026-04-14,112371.61803612033
2026-04-15,111357.01825481825
2026-04-16,112345.73398495896
2026-04-17,114814.52923500132
2026-04-20,115836.36632797924
2026-04-21,115654.39230367173
2026-04-22,118418.94253054226
2026-04-23,118881.93800992976
2026-04-24,121756.33583472414
2026-04-27,121219.12321305425
2026-04-28,118684.89373048916
2026-04-29,121520.39844618687
2026-04-30,126000.64266584927
2026-05-01,127928.90284414719
2026-05-04,127886.26374051129
2026-05-05,134369.57020685964
2026-05-06,138845.4938176467
2026-05-07,135251.73365390164
2026-05-08,141967.90353734055
2026-05-11,145962.5685850299
2026-05-12,142610.56343360024
2026-05-13,147140.92886320027
