date,total_value
2026-02-19,99672.30644963609
2026-02-20,101667.66227050904
2026-02-23,100000.98340877659
2026-02-24,101176.76868981289
2026-02-25,103725.58071835981
2026-02-26,100581.45664809416
2026-02-27,100574.99760070084
2026-03-02,100272.45106677503
2026-03-03,95900.25153116208
2026-03-04,98819.06928762617
2026-03-05,97077.73923377038
2026-03-06,92926.70835947247
2026-03-09,97644.54437043273
2026-03-10,97778.05197105631
2026-03-11,99278.57435070025
2026-03-12,97060.00072173311
2026-03-13,98436.4164235754
2026-03-16,102124.41918884915
2026-03-17,103617.0560288311
2026-03-18,101622.04320960032
2026-03-19,103539.24931974239
2026-03-20,98726.96415117294
2026-03-23,99679.90431743511
2026-03-24,100757.61553207478
