date,total_value
2026-02-19,99672.30607423728
2026-02-20,101667.66208319369
2026-02-23,100000.98361979632
2026-02-24,101176.76939722958
2026-02-25,103725.58041048545
2026-02-26,100581.45727977567
2026-02-27,100574.99802504692
2026-03-02,100272.45137983821
2026-03-03,95900.25253737572
2026-03-04,98819.07008777882
2026-03-05,97077.74120822237
2026-03-06,92926.71032297134
2026-03-09,97644.54697566472
2026-03-10,97778.05406653407
2026-03-11,99278.57632568698
2026-03-12,97060.00182588844
2026-03-13,98436.41824720203
2026-03-16,102124.42061009548
2026-03-17,103617.05631032515
2026-03-18,101622.04429549746
2026-03-19,103539.25050094754
2026-03-20,98726.96489688517
2026-03-23,99679.90471419906
2026-03-24,100757.61583986817
2026-03-25,100886.96198713678
2026-03-26,95543.7000962093
2026-03-27,94687.05904398281
2026-03-30,91082.346297043
2026-03-31,96040.26399207673
2026-04-01,98897.80144506648
2026-04-02,99121.71126170867
2026-04-06,101456.55220881963
2026-04-07,102861.56587585028
2026-04-08,107915.77681221458
2026-04-09,109233.76202354969
2026-04-10,108977.49345288798
2026-04-13,111178.91877094611
2026-04-14,112371.62000516313
2026-04-15,111357.0195168862
2026-04-16,112345.73608837185
2026-04-17,114814.53136090084
