date,total_value
2026-02-19,99672.30622737833
2026-02-20,101667.66232285142
2026-02-23,100000.98387262727
2026-02-24,101176.76926933663
2026-02-25,103725.58063204317
2026-02-26,100581.45728460143
2026-02-27,100574.99791004586
2026-03-02,100272.45128457605
2026-03-03,95900.25241512014
2026-03-04,98819.06960090238
2026-03-05,97077.74035325203
2026-03-06,92926.70944297509
2026-03-09,97644.54599413194
2026-03-10,97778.0530158684
2026-03-11,99278.57515208378
2026-03-12,97060.00087342679
2026-03-13,98436.41729198747
2026-03-16,102124.41977227843
2026-03-17,103617.05600854993
2026-03-18,101622.04370803424
2026-03-19,103539.24986340177
2026-03-20,98726.96475722738
2026-03-23,99679.90466725653
2026-03-24,100757.61609838725
2026-03-25,100886.961457864
2026-03-26,95543.69942560713
2026-03-27,94687.05854475926
2026-03-30,91082.34584767491
2026-03-31,96040.26353966095
2026-04-01,98897.80037685364
2026-04-02,99121.70988613277
2026-04-06,101456.55151811242
2026-04-07,102861.5645094925
2026-04-08,107915.775564679
2026-04-09,109233.76159456288
2026-04-10,108977.49382815402
2026-04-13,111178.91706180196
2026-04-14,112371.61927101683
2026-04-15,111357.01945275655
2026-04-16,112345.73439152312
2026-04-17,114814.52970999699
