date,total_value
2026-02-19,99672.30629303805
2026-02-20,101667.66266806645
2026-02-23,100000.98410852414
2026-02-24,101176.76966579157
2026-02-25,103725.58112739143
2026-02-26,100581.45751572777
2026-02-27,100574.99857074546
2026-03-02,100272.45166073967
2026-03-03,95900.25300248197
2026-03-04,98819.07030461455
2026-03-05,97077.74061362955
2026-03-06,92926.70965067267
2026-03-09,97644.54672602157
2026-03-10,97778.05364552466
2026-03-11,99278.57549013974
2026-03-12,97060.00141622307
2026-03-13,98436.4177273215
2026-03-16,102124.42042764237
2026-03-17,103617.05652143575
2026-03-18,101622.04431775464
2026-03-19,103539.25001298614
2026-03-20,98726.96532168415
2026-03-23,99679.9052487153
2026-03-24,100757.6167098649
2026-03-25,100886.9615928061
2026-03-26,95543.69980364431
2026-03-27,94687.05919093352
2026-03-30,91082.34641015084
2026-03-31,96040.26456260282
2026-04-01,98897.80125357372
2026-04-02,99121.71081183934
2026-04-06,101456.55257607164
2026-04-07,102861.56555237813
2026-04-08,107915.77644975655
2026-04-09,109233.76236769633
2026-04-10,108977.49421478412
2026-04-13,111178.9173424572
2026-04-14,112371.61966698895
2026-04-15,111357.0204917235
2026-04-16,112345.73497906282
2026-04-17,114814.53028884358
2026-04-20,115836.36679319134
2026-04-21,115654.39227586177
2026-04-22,118418.94227966579
2026-04-23,118881.93778854243
2026-04-24,121756.33561350395
2026-04-27,121219.12277373343
2026-04-28,118684.89408226905
2026-04-29,121517.11315005463
