date,total_value
2026-02-19,99672.30718398995
2026-02-20,101667.66237081778
2026-02-23,100000.9840477659
2026-02-24,101176.77139139312
2026-02-25,103725.58190275748
2026-02-26,100581.45853096187
2026-02-27,100575.00046979789
2026-03-02,100272.45256588583
2026-03-03,95900.25383491055
2026-03-04,98819.07111824237
2026-03-05,97077.74212398153
2026-03-06,92926.71073142577
2026-03-09,97644.547733747
2026-03-10,97778.05449533771
2026-03-11,99278.5764521235
2026-03-12,97060.001537231
2026-03-13,98436.41866930483
2026-03-16,102124.42004833379
2026-03-17,103617.05743230789
2026-03-18,101622.0453616049
2026-03-19,103539.25096970849
2026-03-20,98726.96669325892
2026-03-23,99679.90669279138
2026-03-24,100757.61881027793
2026-03-25,100886.96301826193
2026-03-26,95543.70039250047
2026-03-27,94687.05999608229
2026-03-30,91082.34730951389
2026-03-31,96040.26413715287
2026-04-01,98897.80154524765
2026-04-02,99121.71230021221
2026-04-06,101456.55190662023
2026-04-07,102861.56616236645
2026-04-08,107915.7766302161
2026-04-09,109233.76137445684
2026-04-10,108977.49442185744
2026-04-13,111178.91826242379
2026-04-14,112371.61885023111
2026-04-15,111357.01990305401
2026-04-16,112345.73539095276
2026-04-17,114814.52985066932
2026-04-20,115836.36887126512
2026-04-21,115654.39404884692
2026-04-22,118418.94611348162
2026-04-23,118881.94057269019
2026-04-24,121756.33540700453
2026-04-27,121219.12312600507
2026-04-28,118684.89337457533
2026-04-29,121520.39678652112
2026-04-30,126000.64075629531
2026-05-01,127928.90051328109
2026-05-04,127886.26182875053
2026-05-05,134369.56671514147
2026-05-06,138845.48787042414
2026-05-07,135251.728292484
2026-05-08,141967.89244044636
2026-05-11,145962.55865940126
2026-05-12,142610.55407398785
2026-05-13,146629.91061172783
2026-05-14,147912.14802930405
2026-05-15,145310.9443742443
2026-05-18,143405.53252619298
2026-05-19,142662.90006176525
2026-05-20,145839.79166667617
2026-05-21,149434.4186120033
2026-05-22,152084.9231831934
2026-05-26,161262.1454461486
2026-05-27,161720.78418885038
2026-05-28,162585.61418833
2026-05-29,163995.91020961743
2026-06-01,169410.25898882508
2026-06-02,171588.65822458384
2026-06-03,171135.0012232889
2026-06-04,169252.45150511988
2026-06-05,156322.91553767837
2026-06-08,161168.7182021801
2026-06-09,157192.3625534069
2026-06-10,152887.91051124234
2026-06-11,161441.695180224
2026-06-12,164467.63558005865
2026-06-15,172081.59990581745
2026-06-16,168328.0904132425
2026-06-17,168846.28974978262
2026-06-18,175948.24450040158
