date,total_value
2026-02-19,99672.30638216082
2026-02-20,101667.66269897194
2026-02-23,100000.98412082964
2026-02-24,101176.76938167831
2026-02-25,103725.58118854332
2026-02-26,100581.45738315991
2026-02-27,100574.99844824229
2026-03-02,100272.45153317618
2026-03-03,95900.25288919685
2026-03-04,98819.07028888767
2026-03-05,97077.74070360017
2026-03-06,92926.70975403141
2026-03-09,97644.54685054235
2026-03-10,97778.05378918891
2026-03-11,99278.57566590142
2026-03-12,97060.00153350316
2026-03-13,98436.41784325406
2026-03-16,102124.4205050438
2026-03-17,103617.05644651997
2026-03-18,101622.04432586549
2026-03-19,103539.2500321663
2026-03-20,98726.965208925
2026-03-23,99679.90510854297
2026-03-24,100757.61648254668
2026-03-25,100886.96158576912
2026-03-26,95543.69984437709
2026-03-27,94687.05918502099
2026-03-30,91082.34639582722
2026-03-31,96040.26392003466
2026-04-01,98897.80201988768
2026-04-02,99121.7121006542
2026-04-06,101456.55254933987
2026-04-07,102861.56675097425
2026-04-08,107915.77806190276
2026-04-09,109233.76314403131
2026-04-10,108977.49459489554
2026-04-13,111178.92127555118
2026-04-14,112371.62180093612
2026-04-15,111357.02047562026
2026-04-16,112345.73840018797
2026-04-17,114814.53363664351
2026-04-20,115836.371599944
2026-04-21,115654.39847419619
2026-04-22,118418.94915735985
2026-04-23,118881.9446923345
2026-04-24,121756.34334398512
2026-04-27,121219.13089358901
2026-04-28,118684.89998866679
2026-04-29,121520.40372476936
2026-04-30,126000.64947311355
2026-05-01,127928.90961830463
2026-05-04,127886.2706297921
2026-05-05,134369.5778145353
2026-05-06,138845.50045386044
2026-05-07,135251.739319498
2026-05-08,141967.90677506715
2026-05-11,145962.5727165868
2026-05-12,142610.56753368303
2026-05-13,146629.92384935668
2026-05-14,147912.16080578827
2026-05-15,145310.95594607023
