date,total_value
2026-02-19,99672.30659956725
2026-02-20,101667.66277798133
2026-02-23,100000.98415534066
2026-02-24,101176.76869560823
2026-02-25,103725.5813399843
2026-02-26,100581.45706429178
2026-02-27,100574.99799967349
2026-03-02,100272.45110280396
2026-03-03,95900.25245053509
2026-03-04,98819.06952337245
2026-03-05,97077.73962437101
2026-03-06,92926.70866745469
2026-03-09,97644.54565940713
2026-03-10,97778.05253753673
2026-03-11,99278.57430225657
2026-03-12,97060.00036965043
2026-03-13,98436.41667223892
2026-03-16,102124.41942322472
2026-03-17,103617.05582516675
2026-03-18,101622.04346325881
2026-03-19,103539.2491194067
2026-03-20,98726.9647453439
2026-03-23,99679.90472219618
2026-03-24,100757.61635780614
2026-03-25,100886.96077625189
2026-03-26,95543.69893061853
2026-03-27,94687.05842310186
2026-03-30,91082.34568971487
2026-03-31,96040.26456059872
2026-04-01,98897.80230191474
2026-04-02,99121.71253050306
2026-04-06,101456.55313982716
2026-04-07,102861.56738217008
2026-04-08,107915.7778405548
2026-04-09,109233.762122414
2026-04-10,108977.4918792968
2026-04-13,111178.91883941939
2026-04-14,112371.61939922979
2026-04-15,111357.02000727269
2026-04-16,112345.73699909261
2026-04-17,114814.53208958161
2026-04-20,115836.36916819056
2026-04-21,115654.39528914908
2026-04-22,118418.9455667399
2026-04-23,118881.94133407412
2026-04-24,121756.34120172373
2026-04-27,121219.12946861878
2026-04-28,118684.89941666335
2026-04-29,121520.40441653274
2026-04-30,126000.64936750577
2026-05-01,127984.26143494056
