date,total_value
2026-02-19,99672.3065042208
2026-02-20,101667.66244973082
2026-02-23,100000.98394920469
2026-02-24,101176.7684464671
2026-02-25,103725.58084131502
2026-02-26,100581.45691133077
2026-02-27,100574.99740591894
2026-03-02,100272.45079702054
2026-03-03,95900.25192464874
2026-03-04,98819.06881536814
2026-03-05,97077.73928918256
2026-03-06,92926.7083766038
2026-03-09,97644.54482948454
2026-03-10,97778.05179700779
2026-03-11,99278.57383161035
2026-03-12,97059.99973376091
2026-03-13,98436.41614450848
2026-03-16,102124.41870071563
2026-03-17,103617.055346909
2026-03-18,101622.0428328654
2026-03-19,103539.2489414479
2026-03-20,98726.96424158347
2026-03-23,99679.90421964708
2026-03-24,100757.61588343167
2026-03-25,100886.96063088365
2026-03-26,95543.6985109702
2026-03-27,94687.05776667976
2026-03-30,91082.34512316625
2026-03-31,96040.26336904103
2026-04-01,98897.80091136906
2026-04-02,99121.71087192955
2026-04-06,101456.55179018578
2026-04-07,102861.5656004036
2026-04-08,107915.77643485268
2026-04-09,109233.76149585666
2026-04-10,108977.49240376681
2026-04-13,111178.9180528907
2026-04-14,112371.61914194269
2026-04-15,111357.01930341875
2026-04-16,112345.73578732662
2026-04-17,114814.53093859731
2026-04-20,115836.3680658001
