date,total_value
2026-02-19,99672.30590018498
2026-02-20,101667.6621575321
2026-02-23,100000.98353309781
2026-02-24,101176.77149016748
2026-02-25,103725.5803944339
2026-02-26,100581.4576369398
2026-02-27,100574.9991010754
2026-03-02,100272.45295404781
2026-03-03,95900.25296801762
2026-03-04,98819.07142391356
2026-03-05,97077.74166049332
2026-03-06,92926.71099734331
2026-03-09,97644.54705957854
2026-03-10,97778.05492485019
2026-03-11,99278.57765157976
2026-03-12,97060.00333072158
2026-03-13,99492.12862034816
