date,total_value
2026-02-19,99672.30629347588
2026-02-20,101667.66221028408
2026-02-23,100000.98371350131
2026-02-24,101176.76879701941
2026-02-25,103725.58059287474
2026-02-26,100581.45701738073
2026-02-27,100574.99766053486
2026-03-02,100272.45102833619
2026-03-03,95900.2521820681
2026-03-04,98819.06949996666
2026-03-05,97077.74039938873
2026-03-06,92926.70951089394
2026-03-09,97644.5460874308
2026-03-10,97778.05313544354
2026-03-11,99278.57531469649
2026-03-12,97060.00095722302
2026-03-13,98436.41737282476
2026-03-16,102124.41979705816
2026-03-17,103617.05582219982
2026-03-18,101622.04363770998
2026-03-19,103539.24980679288
2026-03-20,98726.964522626
2026-03-23,99679.90439410698
2026-03-24,100757.61570426189
2026-03-25,100886.9613672359
2026-03-26,95543.6994051082
2026-03-27,94687.05846065668
2026-03-30,91082.34575487574
2026-03-31,96040.2637452908
2026-04-01,98897.80113495974
2026-04-02,99121.71094808348
2026-04-06,101456.55211473453
2026-04-07,102861.56566467028
2026-04-08,107915.7767382409
2026-04-09,109233.76227206264
2026-04-10,108977.49381257409
2026-04-13,111178.91861960186
2026-04-14,112371.62008688643
2026-04-15,111357.02012157295
2026-04-16,112345.73616334604
2026-04-17,114814.53137940587
2026-04-20,115191.99699888007
