date,total_value
2026-02-19,99672.30656363178
2026-02-20,101667.66234530925
2026-02-23,100000.98438601704
2026-02-24,101176.7686323802
2026-02-25,103725.5813194132
2026-02-26,100581.45700673797
2026-02-27,100574.99798159872
2026-03-02,100272.45097087201
2026-03-03,95900.2517185734
2026-03-04,98819.06868590771
2026-03-05,97077.73917091193
2026-03-06,92926.70810539238
2026-03-09,97644.54518163452
2026-03-10,97778.05186862797
2026-03-11,99278.57371072963
2026-03-12,97059.99947278664
2026-03-13,98436.41642011958
2026-03-16,102124.41852537404
2026-03-17,103617.0554477835
2026-03-18,101622.04332623279
2026-03-19,103539.24877236936
2026-03-20,98726.96451494844
2026-03-23,99679.90422274667
2026-03-24,100757.61669549665
2026-03-25,100886.96047664515
2026-03-26,95543.69878780654
2026-03-27,94687.05799864446
2026-03-30,91082.3452739127
2026-03-31,96040.26236422903
2026-04-01,98897.79929043059
2026-04-02,99121.70882993117
2026-04-06,101456.55026610695
2026-04-07,102861.56332048947
2026-04-08,107915.77453930413
2026-04-09,109233.75950501171
2026-04-10,108977.49233934557
2026-04-13,111178.91526482183
2026-04-14,112371.61688052524
2026-04-15,111357.01702431316
2026-04-16,112345.73226634893
2026-04-17,114814.52716477201
2026-04-20,115836.3647271562
2026-04-21,115654.3904045544
2026-04-22,118418.94076517958
2026-04-23,118881.93605753384
2026-04-24,121756.3321920606
2026-04-27,121219.1194067734
2026-04-28,118684.88963393768
2026-04-29,121520.39412300092
2026-04-30,126000.63836397824
2026-05-01,127928.89817797748
2026-05-04,127886.25934135907
2026-05-05,134369.5643179589
2026-05-06,138845.4870738581
2026-05-07,135251.72698809282
2026-05-08,141967.893497041
2026-05-11,145962.55906936852
2026-05-12,142610.55420528504
2026-05-13,146629.9103104197
2026-05-14,147912.14802404688
2026-05-15,145310.9441127326
2026-05-18,143405.5326690844
2026-05-19,142662.90016723477
2026-05-20,145839.79202154765
2026-05-21,149434.41935278123
2026-05-22,152084.92545663036
2026-05-26,161262.14953077992
2026-05-27,161720.78729280306
2026-05-28,162585.61720888052
2026-05-29,163995.91592409642
2026-06-01,169410.26368520295
2026-06-02,171588.66288014787
2026-06-03,170740.70469454888
