date,total_value
2026-02-19,99672.30683354374
2026-02-20,101667.66221873075
2026-02-23,100000.9841498645
2026-02-24,101176.76734679563
2026-02-25,103725.58136725504
2026-02-26,100581.45633076895
2026-02-27,100574.99723676383
2026-03-02,100272.45022882034
2026-03-03,95900.25100800813
2026-03-04,98819.06794362892
2026-03-05,97077.7384311864
2026-03-06,92926.7073955772
2026-03-09,97644.54443419214
2026-03-10,97778.05111826849
2026-03-11,99278.57294587017
2026-03-12,97059.99873046839
2026-03-13,98436.41566757513
2026-03-16,102124.417748917
2026-03-17,103617.05467530066
2026-03-18,101622.04256047537
2026-03-19,103539.24799107434
2026-03-20,98726.96378305151
2026-03-23,99679.90348641384
2026-03-24,100757.61595975261
2026-03-25,100886.95971793038
2026-03-26,95543.69806454409
2026-03-27,94687.05728648759
2026-03-30,91082.34458973109
2026-03-31,96040.26182999123
2026-04-01,98897.79930509225
2026-04-02,99121.70911927534
2026-04-06,101456.55010426881
2026-04-07,102861.56366766898
2026-04-08,107915.77499277376
2026-04-09,109233.75961286083
2026-04-10,108977.49199438756
2026-04-13,111178.91631825159
2026-04-14,112371.61723935806
2026-04-15,111357.01709871257
2026-04-16,112345.73343167907
2026-04-17,114814.52822368892
2026-04-20,115836.36596054041
2026-04-21,115654.39194104468
2026-04-22,118418.94239714167
2026-04-23,118881.9378343949
2026-04-24,121756.33512655945
2026-04-27,121219.12274530497
2026-04-28,118684.89240501125
2026-04-29,121520.39681737083
2026-04-30,126000.64122626242
2026-05-01,127928.9011692921
2026-05-04,127886.26247905147
2026-05-05,134369.56809081623
2026-05-06,138845.49012915514
2026-05-07,135251.73015779714
2026-05-08,141967.89628559008
2026-05-11,145962.56136093833
2026-05-12,142610.5569426791
2026-05-13,146629.91296799763
2026-05-14,147912.1506343056
2026-05-15,145310.9463786441
2026-05-18,143405.5351121315
2026-05-19,142662.90294145857
2026-05-20,145839.79424190786
2026-05-21,149434.42233916614
2026-05-22,152261.5755884353
