date,total_value
2026-02-19,99672.30635491987
2026-02-20,101667.66217559243
2026-02-23,100000.98342249506
2026-02-24,101176.76977095912
2026-02-25,103725.58061938983
2026-02-26,100581.45678649437
2026-02-27,100574.99805744278
2026-03-02,100272.4519319927
2026-03-03,95900.25196091758
2026-03-04,98819.07004306107
2026-03-05,97077.73994587782
2026-03-06,92926.709297498
2026-03-09,97644.54521937657
2026-03-10,97778.05301768433
2026-03-11,99278.57561360244
2026-03-12,97060.00152359164
2026-03-13,98436.41768721759
