date,total_value
2026-02-19,99672.30650046968
2026-02-20,101667.66286414133
2026-02-23,100000.98456640016
2026-02-24,101176.77032089015
2026-02-25,103725.58112649056
2026-02-26,100581.45763219158
2026-02-27,100574.99905645149
2026-03-02,100272.45189029712
2026-03-03,95900.25287448666
2026-03-04,98819.07023628076
2026-03-05,97077.74188188018
2026-03-06,92926.71063587372
2026-03-09,97644.54799770236
2026-03-10,97778.05437909295
2026-03-11,99278.57653485175
2026-03-12,97060.0017771674
2026-03-13,98436.4186570056
2026-03-16,102124.42052666363
2026-03-17,103617.0573164326
2026-03-18,101622.04552274785
2026-03-19,103539.25085571953
2026-03-20,98726.966164993
2026-03-23,99679.90523470238
2026-03-24,100757.61765912967
2026-03-25,100886.96272120588
2026-03-26,95543.7006087895
2026-03-27,94687.05954591066
2026-03-30,91082.34698391454
2026-03-31,96040.26443353426
2026-04-01,98897.80180220069
2026-04-02,99121.71195404985
2026-04-06,101456.5527037626
2026-04-07,102861.56678939606
2026-04-08,107915.7780297749
2026-04-09,109233.76374031829
2026-04-10,108977.49730026085
2026-04-13,111178.9205030195
2026-04-14,112371.62187314498
2026-04-15,111357.02212020491
2026-04-16,112345.7379693054
2026-04-17,114814.53237821657
2026-04-20,115836.3702937971
2026-04-21,115654.39602643132
2026-04-22,118418.94660011338
2026-04-23,118881.94193619961
2026-04-24,121756.33964544105
2026-04-27,121219.12720585876
2026-04-28,118684.89775205625
2026-04-29,121520.40298581409
2026-04-30,126000.64749370074
2026-05-01,127928.90689916565
2026-05-04,127886.26893620437
2026-05-05,134369.57411285557
2026-05-06,138845.49553031832
2026-05-07,135251.73525837975
2026-05-08,141967.90050005267
2026-05-11,145962.56656665067
2026-05-12,142610.56162142986
2026-05-13,146629.91799940233
2026-05-14,147912.1555754664
2026-05-15,145310.95157078048
2026-05-18,143405.53923253017
2026-05-19,142662.90725441865
2026-05-20,145839.79867601764
2026-05-21,149434.42660923916
2026-05-22,152084.93202518424
2026-05-26,161262.1554212029
2026-05-27,161720.79421275828
2026-05-28,162585.62368114747
2026-05-29,163995.92221965926
2026-06-01,169410.2720039822
2026-06-02,171588.66998592534
2026-06-03,171135.01323746727
2026-06-04,169252.46332269363
2026-06-05,156322.92629424497
2026-06-08,161484.5122330497
