date,total_value
2026-02-19,99672.30642878881
2026-02-20,101667.6626966079
2026-02-23,100000.9842778774
2026-02-24,101176.76921422857
2026-02-25,103725.58095999426
2026-02-26,100581.4573639648
2026-02-27,100574.99787885867
2026-03-02,100272.45127046057
2026-03-03,95900.25237436034
2026-03-04,98819.06924300641
2026-03-05,97077.73967196226
2026-03-06,92926.70873691453
2026-03-09,97644.54520245257
2026-03-10,97778.05216376799
2026-03-11,99278.57419341657
2026-03-12,97060.0001067981
2026-03-13,98436.41652390215
2026-03-16,102124.41910950458
2026-03-17,103617.05581599868
2026-03-18,101622.04326403775
2026-03-19,103539.24937688888
2026-03-20,98726.96470317976
2026-03-23,99679.90469501833
2026-03-24,100757.61639425773
2026-03-25,100886.96106427388
2026-03-26,95543.69890462834
2026-03-27,94687.0581731925
2026-03-30,91082.34551726237
2026-03-31,96040.26471210644
2026-04-01,98897.80232611999
2026-04-02,99121.71249857797
2026-04-06,101456.55337528598
2026-04-07,102861.56743718493
2026-04-08,107915.77792697505
