date,total_value
2026-02-19,99672.30648782662
2026-02-20,101667.6630121121
2026-02-23,100000.98447880923
2026-02-24,101176.76957882986
2026-02-25,103725.58143366563
2026-02-26,100581.45757074784
2026-02-27,100574.99857787124
2026-03-02,100272.45167257669
2026-03-03,95900.25300620623
2026-03-04,98819.07022039784
2026-03-05,97077.7404389966
2026-03-06,92926.70946848416
2026-03-09,97644.54652070777
2026-03-10,97778.05342338892
2026-03-11,99278.57523853448
2026-03-12,97060.0012177992
2026-03-13,98436.41752870729
2026-03-16,102124.42025896278
2026-03-17,103617.05648406254
2026-03-18,101622.04420997872
2026-03-19,103539.24989366012
2026-03-20,98726.96532214843
2026-03-23,99679.90527213352
2026-03-24,100757.61680818454
2026-03-25,100886.96149896322
2026-03-26,95543.69967345476
2026-03-27,94687.05910225604
2026-03-30,91082.3463323793
2026-03-31,96040.26411629899
2026-04-01,98897.8007700258
2026-04-02,99121.71031442136
2026-04-06,101456.55177751751
2026-04-07,102861.56486844485
2026-04-08,107915.77538307555
2026-04-09,109233.76072176149
2026-04-10,108977.49225509205
2026-04-13,111178.91603735043
2026-04-14,112371.61806655177
2026-04-15,111357.01832090052
2026-04-16,112345.73340421898
2026-04-17,114814.52877575373
2026-04-20,115836.36596511015
2026-04-21,115654.39182524875
2026-04-22,118418.94208107554
2026-04-23,118881.93738358264
2026-04-24,121756.33389801973
2026-04-27,121219.12091524737
2026-04-28,118684.89167630342
2026-04-29,121520.39603327877
2026-04-30,126000.64114684166
2026-05-01,127928.90165472956
2026-05-04,127886.2626483485
2026-05-05,134369.56746189384
2026-05-06,138845.49065212032
2026-05-07,135251.7296693726
2026-05-08,141292.07863701068
