date,total_value
2026-02-19,99672.30675101235
2026-02-20,101667.6632342045
2026-02-23,100000.98471529476
2026-02-24,101176.77172599333
2026-02-25,103725.58219607384
2026-02-26,100581.45776047908
2026-02-27,100575.00042052862
2026-03-02,100272.45310061457
2026-03-03,95900.25371818563
2026-03-04,98819.07123024086
2026-03-05,97077.74343559123
2026-03-06,92926.71135060895
2026-03-09,97644.54823819168
2026-03-10,97778.05491157761
2026-03-11,99278.57762915171
2026-03-12,97060.0018022221
2026-03-13,98436.41891123283
2026-03-16,102124.42133708953
2026-03-17,103617.05768197887
2026-03-18,101622.04586262617
2026-03-19,103539.25142229281
2026-03-20,98726.96676378905
2026-03-23,99679.90652253547
2026-03-24,100757.6183810634
2026-03-25,100886.96333534952
2026-03-26,95543.7008514399
2026-03-27,94687.06019413543
2026-03-30,91082.34730655773
2026-03-31,96040.26434249892
2026-04-01,98897.80157522525
2026-04-02,99121.71208366471
2026-04-06,101456.55186173075
2026-04-07,102861.56614640173
2026-04-08,107915.77659991149
2026-04-09,109233.76220202971
2026-04-10,108977.49562842418
2026-04-13,111178.91850606154
2026-04-14,112371.61995350287
2026-04-15,111357.02011411426
2026-04-16,112345.73520938515
2026-04-17,114814.5306037247
2026-04-20,115836.36888795983
2026-04-21,115654.394532141
2026-04-22,118418.94589533977
2026-04-23,118881.94059425294
2026-04-24,121756.33572275084
2026-04-27,121219.12294372039
2026-04-28,118684.89340998985
2026-04-29,121520.39722614782
2026-04-30,126000.64251125924
2026-05-01,127928.90276993481
2026-05-04,127886.26297602225
2026-05-05,134369.5702410089
2026-05-06,138845.49321567762
2026-05-07,135251.7326648664
2026-05-08,141967.8993604891
2026-05-11,145962.5660330254
2026-05-12,142610.56085994915
2026-05-13,146629.91751048432
2026-05-14,147912.15357760718
2026-05-15,145310.9492816189
2026-05-18,143405.53753780824
2026-05-19,142662.9051541223
2026-05-20,145839.798299582
2026-05-21,149434.42546800483
2026-05-22,152084.93267911725
2026-05-26,161262.1567802743
2026-05-27,161720.7938611519
2026-05-28,162585.62537830812
2026-05-29,163995.92409936723
2026-06-01,169410.27374507935
2026-06-02,171588.67176110775
2026-06-03,171135.0152703036
2026-06-04,169252.4645242086
2026-06-05,156322.92783803612
2026-06-08,161168.73103334528
2026-06-09,157192.3754850923
2026-06-10,152887.92301784482
2026-06-11,161441.70836600417
