date,total_value
2026-02-19,99672.30624681848
2026-02-20,101667.66273306703
2026-02-23,100000.98437639137
2026-02-24,101176.76998657444
2026-02-25,103725.58089725183
2026-02-26,100581.45775876126
2026-02-27,100574.9983943554
2026-03-02,100272.45176904569
2026-03-03,95900.25287587379
2026-03-04,98819.07004562354
2026-03-05,97077.74075876846
2026-03-06,92926.70982602467
2026-03-09,97644.54639189105
2026-03-10,97778.05340852475
2026-03-11,99278.57554187247
2026-03-12,97060.00127074124
2026-03-13,98436.41769583282
2026-03-16,102124.42020401446
2026-03-17,103617.05649225415
2026-03-18,101622.04415814683
2026-03-19,103539.25031875602
2026-03-20,98726.96523040775
2026-03-23,99679.9051528364
2026-03-24,100757.6166146943
2026-03-25,100886.96190920101
2026-03-26,95543.69983894055
2026-03-27,94687.05896815602
2026-03-30,91082.34625752593
2026-03-31,96040.26378633923
2026-04-01,98897.80063090332
2026-04-02,99121.71017166802
2026-04-06,101456.5515118314
2026-04-07,102861.56467455067
2026-04-08,107915.77534134015
2026-04-09,109233.76073543799
2026-04-10,108977.49246893908
2026-04-13,109527.87945694553
