date,total_value
2026-02-19,99672.30654244295
2026-02-20,101667.66220049537
2026-02-23,100000.98329466936
2026-02-24,101176.76819658102
2026-02-25,103725.5807182363
2026-02-26,100581.45638261776
2026-02-27,100574.99732790828
2026-03-02,100272.45079151599
2026-03-03,95900.25127318167
2026-03-04,98819.06908295033
2026-03-05,97077.73909652932
2026-03-06,92926.7082385342
2026-03-09,97644.54425299127
2026-03-10,97778.0518649425
2026-03-11,99278.57426105754
2026-03-12,97060.0006010625
2026-03-13,98436.41629937112
2026-03-16,102124.41903403237
2026-03-17,103617.05577884294
2026-03-18,101622.04301382226
2026-03-19,103539.2491268805
2026-03-20,98726.56891604103
