date,total_value
2026-02-19,99672.3064311664
2026-02-20,101667.66231085407
2026-02-23,100000.98379810869
2026-02-24,101176.7684600705
2026-02-25,103725.5807203049
2026-02-26,100581.45687842013
2026-02-27,100574.9974059341
2026-03-02,100272.4507922419
2026-03-03,95900.25192778006
2026-03-04,98819.06890782101
2026-03-05,97077.73947313293
2026-03-06,92926.70856791493
2026-03-09,97644.54504456496
2026-03-10,97778.05202914198
2026-03-11,99278.57409371558
2026-03-12,97059.99994182102
2026-03-13,98436.41635286072
2026-03-16,102124.41887900267
2026-03-17,103617.05539224576
2026-03-18,101622.04294939623
2026-03-19,103539.24906981824
2026-03-20,98726.96424821648
2026-03-23,99679.90420308804
2026-03-24,100757.61579104632
2026-03-25,100886.96073323081
2026-03-26,95543.6986497705
2026-03-27,94687.05786335065
2026-03-30,91082.34520853125
2026-03-31,96040.26294780351
2026-04-01,98897.80060988986
2026-04-02,99121.71051279563
2026-04-06,101456.55137014206
2026-04-07,102861.56515811454
2026-04-08,107915.77629130521
2026-04-09,109233.76164257948
2026-04-10,108647.50294283699
