date,total_value
2026-02-19,99672.30586756354
2026-02-20,101667.66229191974
2026-02-23,100000.98360565132
2026-02-24,101176.77097644171
2026-02-25,103725.58045821621
2026-02-26,100581.45779221276
2026-02-27,100574.99902148267
2026-03-02,100272.45245443658
2026-03-03,95900.25290463705
2026-03-04,98819.07123966223
2026-03-05,97077.74171162356
2026-03-06,92926.71082296252
2026-03-09,97644.54704356329
2026-03-10,97778.05474866736
2026-03-11,99278.57732979492
2026-03-12,97060.00334435438
2026-03-13,98436.4190673923
2026-03-16,102124.42170388423
2026-03-17,103617.05776517761
2026-03-18,101622.04534605888
2026-03-19,103539.25155451476
2026-03-20,98726.96558566377
2026-03-23,99679.90562587655
2026-03-24,100757.61639960966
2026-03-25,101345.12923566879
