date,total_value
2026-02-19,99672.3064582005
2026-02-20,101667.6626819888
2026-02-23,100000.98407749184
2026-02-24,101176.76905556169
2026-02-25,103725.58121366825
2026-02-26,100581.45721600676
2026-02-27,100574.9982226349
2026-03-02,100272.4513162112
2026-03-03,95900.25266890832
2026-03-04,98819.06991372911
2026-03-05,97077.74018041382
2026-03-06,92926.70922793621
2026-03-09,97644.54627439086
2026-03-10,97778.05318441712
2026-03-11,99278.57500799876
2026-03-12,97060.00097032808
2026-03-13,98436.4172765082
2026-03-16,102124.41997995652
2026-03-17,103617.05613885006
2026-03-18,101622.04390444403
2026-03-19,103539.24958678072
2026-03-20,98726.96497647274
2026-03-23,99679.90491246268
2026-03-24,100757.61640995508
2026-03-25,100886.96118952788
2026-03-26,95543.6993995981
2026-03-27,94687.05881211684
2026-03-30,91082.34604978925
2026-03-31,96040.26404039325
2026-04-01,98897.80171969105
2026-04-02,99121.7117230133
2026-04-06,101456.5524745904
2026-04-07,102861.5664239502
2026-04-08,107915.77736169937
2026-04-09,109233.76234929802
2026-04-10,108977.49339140802
2026-04-13,111178.91942047799
2026-04-14,112371.62032413411
2026-04-15,111357.01995300272
2026-04-16,112345.73691452859
2026-04-17,114814.53212946506
2026-04-20,115836.3695922896
2026-04-21,115654.39598805858
2026-04-22,118418.94642950693
2026-04-23,118881.94200096925
2026-04-24,121756.34066592892
2026-04-27,121219.12831245708
2026-04-28,118775.77553747439
