date,total_value
2026-02-19,99672.30628387022
2026-02-20,101667.6625142131
2026-02-23,100000.98409375382
2026-02-24,101176.76942098861
2026-02-25,103725.58077804113
2026-02-26,100581.45741475125
2026-02-27,100574.99803038531
2026-03-02,100272.4514061205
2026-03-03,95900.2525288532
2026-03-04,98819.06968897047
2026-03-05,97077.74040936989
2026-03-06,92926.70949172463
2026-03-09,97644.54604076546
2026-03-10,97778.05305709376
2026-03-11,99278.57518532348
2026-03-12,97060.00092165796
2026-03-13,98436.4173417716
2026-03-16,102124.41983629361
2026-03-17,103617.05611774689
2026-03-18,101622.0437916009
2026-03-19,103539.24994539532
2026-03-20,98726.96487319423
2026-03-23,99679.90479193273
2026-03-24,100757.61624910096
2026-03-25,100886.96154516785
2026-03-26,95543.6994946234
2026-03-27,94687.0586265003
2026-03-30,91082.34592879728
2026-03-31,96040.26402333705
2026-04-01,98897.80153745566
2026-04-02,99121.71145351857
2026-04-06,101456.55237911672
2026-04-07,102861.56615537967
2026-04-08,107915.77700347979
2026-04-09,109233.76206671997
2026-04-10,108647.50285544306
