date,total_value
2026-02-19,99672.30658004354
2026-02-20,101667.66246126642
2026-02-23,100000.98394135523
2026-02-24,101176.76817627894
2026-02-25,103725.58088415724
2026-02-26,100581.45678015948
2026-02-27,100574.9972724082
2026-03-02,100272.45066126011
2026-03-03,95900.25179906866
2026-03-04,98819.06873532468
2026-03-05,97077.73926206611
2026-03-06,92926.70835907008
2026-03-09,97644.54481883615
2026-03-10,97778.05179561595
2026-03-11,99278.57384480673
2026-03-12,97059.99972000644
2026-03-13,98436.41612908876
2026-03-16,102124.41866376919
2026-03-17,103617.05523443379
2026-03-18,101622.04276242158
2026-03-19,103539.24887500782
2026-03-20,98726.96411418663
2026-03-23,99679.90407815523
2026-03-24,100757.61569856216
2026-03-25,100886.96055356647
2026-03-26,95543.6984609129
2026-03-27,94687.05769445372
2026-03-30,91082.34504947222
2026-03-31,96040.26241528477
2026-04-01,98897.79905777548
2026-04-02,99121.70847258494
2026-04-06,101456.55004984936
2026-04-07,102861.56293621023
2026-04-08,107915.77374300396
2026-04-09,109233.75959249922
2026-04-10,108977.49186313742
2026-04-13,111178.91499350267
2026-04-14,112371.61723830213
2026-04-15,110399.68975686766
