date,total_value
2026-02-19,99672.30630780407
2026-02-20,101667.66257023635
2026-02-23,100000.983982692
2026-02-24,101176.76941984863
2026-02-25,103725.58107320651
2026-02-26,100581.45736537396
2026-02-27,100574.99842272545
2026-03-02,100272.45151102603
2026-03-03,95900.25286272983
2026-03-04,98819.07020040027
2026-03-05,97077.74055278189
2026-03-06,92926.7095992166
2026-03-09,97644.54667822282
2026-03-10,97778.05360513514
2026-03-11,99278.57546090636
2026-03-12,97060.00136615109
2026-03-13,98436.41767535325
2026-03-16,102124.42035683629
2026-03-17,103617.05638914419
2026-03-18,101622.04422015052
2026-03-19,103539.24991784134
2026-03-20,98726.96517933597
2026-03-23,99679.90509462263
2026-03-24,100757.61652037258
2026-03-25,100886.96148996496
2026-03-26,95543.69972492155
2026-03-27,94687.0590946848
2026-03-30,91082.34631416369
2026-03-31,96040.26383661633
2026-04-01,98897.80019220289
2026-04-02,99121.70951948811
2026-04-06,101456.55139057816
2026-04-07,102861.564053904
2026-04-08,107915.77484526695
2026-04-09,109233.76088689199
2026-04-10,108977.4932782407
2026-04-13,111178.91568829687
2026-04-14,112371.61832721533
2026-04-15,111357.01863224363
2026-04-16,112345.73286984561
2026-04-17,114814.52829787481
2026-04-20,115836.36521494201
2026-04-21,115654.3908490853
2026-04-22,118418.94098343674
2026-04-23,118881.93623427003
2026-04-24,121756.33231709426
2026-04-27,121219.11896954285
2026-04-28,118684.89022201499
2026-04-29,121520.39499711878
2026-04-30,126000.63917850939
2026-05-01,127928.9000245709
2026-05-04,127886.2611298879
2026-05-05,134369.56619976045
2026-05-06,138845.48864160574
2026-05-07,135251.72831592264
2026-05-08,141967.89287217613
