date,total_value
2026-02-19,99672.30646783115
2026-02-20,101667.66256567267
2026-02-23,100000.98393021831
2026-02-24,101176.7687937701
2026-02-25,103725.58114557629
2026-02-26,100581.45705248468
2026-02-27,100574.99805032145
2026-03-02,100272.45114446455
2026-03-03,95900.25250457067
2026-03-04,98819.06974348493
2026-03-05,97077.74001222361
2026-03-06,92926.70906678156
2026-03-09,97644.54610491352
2026-03-10,97778.05301453889
2026-03-11,99278.57483524623
2026-03-12,97060.00080192402
2026-03-13,98436.4171057436
2026-03-16,102124.41980317846
2026-03-17,103617.05596086328
2026-03-18,101622.04372915333
2026-03-19,103539.24940808563
2026-03-20,98726.96480725725
2026-03-23,99679.90474184963
2026-03-24,100757.61623826622
2026-03-25,100886.96101564223
2026-03-26,95543.69923449506
2026-03-27,94687.05864890956
2026-03-30,91082.3458928713
2026-03-31,96040.26359724428
2026-04-01,98897.80123006474
2026-04-02,99121.71114830149
2026-04-06,101456.55197952907
2026-04-07,102861.56579871388
2026-04-08,107915.77690790065
2026-04-09,109233.76218699575
2026-04-10,108977.49370386424
2026-04-13,111178.91931134128
2026-04-14,112371.62037438792
2026-04-15,111357.0197316541
2026-04-16,112345.73659462697
2026-04-17,114814.53184202223
2026-04-20,115836.36937051591
2026-04-21,115654.39581909175
2026-04-22,118418.94628320647
2026-04-23,118881.94179847022
2026-04-24,121756.34011244838
2026-04-27,121219.12754901932
2026-04-28,118684.89733206225
2026-04-29,121520.40160171493
2026-04-30,126000.6464667892
2026-05-01,127928.90758544617
2026-05-04,127886.26840935134
2026-05-05,134369.57471287154
2026-05-06,138845.49767548303
2026-05-07,135251.73683456305
2026-05-08,141967.9038310063
2026-05-11,145670.89133147307
