date,total_value
2026-02-19,99672.30676255292
2026-02-20,101667.66224153465
2026-02-23,100000.9841989492
2026-02-24,101176.76766465529
2026-02-25,103725.58134811209
2026-02-26,100581.4564954734
2026-02-27,100574.99746703754
2026-03-02,100272.4504489011
2026-03-03,95900.25123374847
2026-03-04,98819.06835302022
2026-03-05,97077.73901786933
2026-03-06,92926.70798733833
2026-03-09,97644.54508384975
2026-03-10,97778.05180202093
2026-03-11,99278.5736924355
2026-03-12,97059.99936487299
2026-03-13,98436.41630570816
2026-03-16,102124.41833592215
2026-03-17,103617.0550023183
2026-03-18,101622.04302398284
2026-03-19,103539.24848243069
2026-03-20,98726.96402220688
2026-03-23,99679.90368180325
2026-03-24,100757.61600738305
2026-03-25,100886.960151669
2026-03-26,95543.69855826645
2026-03-27,94687.05769478301
2026-03-30,91082.3449673694
2026-03-31,96040.26258272817
2026-04-01,98897.80096142582
2026-04-02,99121.7112267967
2026-04-06,101456.55152642982
2026-04-07,102861.5659341502
2026-04-08,107915.7774497353
2026-04-09,109233.76147110954
2026-04-10,108977.49301503191
2026-04-13,111178.91965328695
2026-04-14,112371.6194736389
2026-04-15,111357.01895070974
2026-04-16,112345.7370143597
2026-04-17,114814.53167083235
2026-04-20,115836.36967852732
2026-04-21,115654.39611189613
2026-04-22,118418.94675258674
2026-04-23,118881.94243498781
2026-04-24,121756.34164795071
2026-04-27,121219.12994012446
2026-04-28,118684.89867845584
2026-04-29,121520.40303770141
2026-04-30,126000.64903905932
2026-05-01,127928.90919978115
2026-05-04,127886.27013396117
2026-05-05,134369.576868317
2026-05-06,138845.4985364031
2026-05-07,135251.7378534825
2026-05-08,141967.90236610518
2026-05-11,145962.56875932415
2026-05-12,142610.56438887093
2026-05-13,146629.92055321235
2026-05-14,147912.157599815
2026-05-15,145310.95293149262
2026-05-18,143405.54121651655
2026-05-19,142662.90930927722
2026-05-20,145839.80116872786
2026-05-21,149434.4291967775
2026-05-22,152084.93309979516
2026-05-26,161262.15811982678
2026-05-27,161720.7948830131
2026-05-28,162585.62396967178
2026-05-29,163995.9221741812
2026-06-01,170368.94764183075
