date,total_value
2026-02-19,99672.30638800516
2026-02-20,101667.66235026691
2026-02-23,100000.98385968964
2026-02-24,101176.76870270548
2026-02-25,103725.58072465728
2026-02-26,100581.45701043712
2026-02-27,100574.99759527229
2026-03-02,100272.45097210743
2026-03-03,95900.252114097
2026-03-04,98819.06926546039
2026-03-05,97077.73999736038
2026-03-06,92926.70909799173
2026-03-09,97644.5456276541
2026-03-10,97778.05264414502
2026-03-11,99278.57476718184
2026-03-12,97060.00051076862
2026-03-13,98436.41692493968
2026-03-16,102124.41940220086
2026-03-17,103617.05567143267
2026-03-18,101622.04335700654
2026-03-19,103539.24950302127
2026-03-20,98726.96444636353
2026-03-23,99679.9043599743
2026-03-24,100757.61580919403
2026-03-25,100886.96111314514
2026-03-26,95543.69908729484
2026-03-27,94687.05822105218
2026-03-30,91082.34553845163
2026-03-31,96040.26294783824
2026-04-01,98897.80014928861
2026-04-02,99121.7098030956
2026-04-06,101456.55108692139
2026-04-07,102861.56439282603
2026-04-08,107915.7756576225
2026-04-09,109233.7615988516
2026-04-10,108977.49395411786
2026-04-13,111178.91800722312
2026-04-14,112371.61977033313
2026-04-15,111357.01924857263
2026-04-16,112345.73509024955
2026-04-17,114814.53040352186
2026-04-20,115836.36766520483
2026-04-21,115654.39384529898
2026-04-22,118418.94416991647
