date,total_value
2026-02-19,99672.30632252732
2026-02-20,101667.66236678009
2026-02-23,100000.98389934645
2026-02-24,101176.76898714376
2026-02-25,103725.58070417147
2026-02-26,100581.4571567117
2026-02-27,100574.99774958998
2026-03-02,100272.4511273657
2026-03-03,95900.25226033235
2026-03-04,98819.06939002416
2026-03-05,97077.74009246589
2026-03-06,92926.70918457392
2026-03-09,97644.54571451514
2026-03-10,97778.05272621755
2026-03-11,99278.57484278374
2026-03-12,97060.0005987913
2026-03-13,98436.4170149896
2026-03-16,102124.41950671394
2026-03-17,103617.05581715687
2026-03-18,101622.04347882471
2026-03-19,103539.24962431358
2026-03-20,98726.96459590763
2026-03-23,99679.90451776944
2026-03-24,100757.61599083933
2026-03-25,100886.96123797975
2026-03-26,95543.69919326203
2026-03-27,94687.05833803726
2026-03-30,91082.34565321812
2026-03-31,96040.26396699472
2026-04-01,98897.8010762582
2026-04-02,99121.7108705432
2026-04-06,101456.55222331487
2026-04-07,102861.56563999005
2026-04-08,107915.77649601566
2026-04-09,109233.76197698497
2026-04-10,108977.49327513028
2026-04-13,111178.91767979824
2026-04-14,112371.61938436497
2026-04-15,111357.0200303995
2026-04-16,112345.73544267932
2026-04-17,114814.53065964075
2026-04-20,115836.36734719676
2026-04-21,115654.39308351319
2026-04-22,118418.94317140439
2026-04-23,118881.93878502597
2026-04-24,121756.33745264832
