date,total_value
2026-02-19,99672.30632425127
2026-02-20,101667.66288395377
2026-02-23,100000.9843674951
2026-02-24,101176.76996227867
2026-02-25,103725.58127678072
2026-02-26,100581.45772496317
2026-02-27,100574.99874940608
2026-03-02,100272.45184581401
2026-03-03,95900.25316832258
2026-03-04,98819.07034614364
2026-03-05,97077.74051941436
2026-03-06,92926.70953841253
2026-03-09,97644.54658768128
2026-03-10,97778.05348269649
2026-03-11,99278.57528652693
2026-03-12,97060.00128702485
2026-03-13,98436.41760014562
2026-03-16,102124.42035060865
2026-03-17,103617.05663980111
2026-03-18,101622.04432935794
2026-03-19,103539.2500108295
2026-03-20,98726.96548746689
2026-03-23,99679.90544981373
2026-03-24,100757.61702280713
2026-03-25,100886.96162365937
2026-03-26,95543.69977215909
2026-03-27,94687.0592190033
2026-03-30,91082.34644821002
2026-03-31,96040.26474448407
2026-04-01,98897.80123957699
2026-04-02,99121.71076802099
2026-04-06,101456.55257039233
2026-04-07,102861.56548567177
2026-04-08,107915.77607483574
2026-04-09,109233.7617269791
2026-04-10,108977.49322320237
2026-04-13,111178.91631767109
2026-04-14,112371.61870511845
2026-04-15,111357.01981782116
2026-04-16,112345.73406604114
2026-04-17,114814.5293877196
2026-04-20,115836.36587770902
2026-04-21,115654.39125439794
2026-04-22,118418.94123172428
2026-04-23,118881.93669786456
2026-04-24,121756.33414889596
2026-04-27,121219.12133154346
2026-04-28,118684.89276839093
2026-04-29,121520.3983425045
2026-04-30,126000.64263745942
2026-05-01,127928.9033034909
2026-05-04,127886.26472590551
2026-05-05,134369.5693042343
2026-05-06,138845.49159468742
2026-05-07,135251.73129018128
2026-05-08,141292.07959905625
