date,total_value
2026-02-19,99672.30600445147
2026-02-20,101667.66234199816
2026-02-23,100000.98434168469
2026-02-24,101176.7703717804
2026-02-25,103725.58071169736
2026-02-26,100581.45763187169
2026-02-27,100574.99850261194
2026-03-02,100272.45206346698
2026-03-03,95900.25275301932
2026-03-04,98819.07031006405
2026-03-05,97077.74040789889
2026-03-06,92926.70965807023
2026-03-09,97644.54588320036
2026-03-10,97778.05293344286
2026-03-11,99278.57549797447
2026-03-12,97060.00136442979
2026-03-13,98436.41776467652
2026-03-16,102124.42024859613
2026-03-17,103617.05680711601
2026-03-18,101622.04429798217
2026-03-19,103539.25028686931
2026-03-20,98726.96523616677
2026-03-23,99679.90499501479
2026-03-24,100757.61705840613
2026-03-25,100886.96185642657
2026-03-26,95543.70000616235
2026-03-27,94687.05891300271
2026-03-30,91082.34638934948
2026-03-31,96040.2642162225
2026-04-01,98941.48130977711
