date,total_value
2026-02-19,99672.30585845494
2026-02-20,101667.66229306659
2026-02-23,100000.98432363503
2026-02-24,101176.77084047912
2026-02-25,103725.58061258311
2026-02-26,100581.45785115333
2026-02-27,100574.9988603883
2026-03-02,100272.45239888583
2026-03-03,95900.25310798913
2026-03-04,98819.07107185075
2026-03-05,97077.74156958249
2026-03-06,92926.71083765579
2026-03-09,97644.54718506579
2026-03-10,97778.05431147522
2026-03-11,99278.57701435858
2026-03-12,97060.00263304551
2026-03-13,98436.41903948119
2026-03-16,102124.42140307048
2026-03-17,103617.05737683485
2026-03-18,101622.04517659298
2026-03-19,103539.25122485157
2026-03-20,98726.96561674456
2026-03-23,99679.9052760522
2026-03-24,100757.61700674679
2026-03-25,100886.96266950194
2026-03-26,95543.70096201065
2026-03-27,94687.05967882759
2026-03-30,91082.34709216547
2026-03-31,96309.28725393681
