date,total_value
2026-02-19,99672.30732159868
2026-02-20,101667.66258854368
2026-02-23,100000.98322591091
2026-02-24,101176.76784113346
2026-02-25,103725.58160823502
2026-02-26,100581.4564539436
2026-02-27,100574.99725728435
2026-03-02,100272.45025104692
2026-03-03,95900.25159056009
2026-03-04,98819.06845276407
2026-03-05,97077.7391372366
2026-03-06,92926.70781219214
2026-03-09,97644.54461071454
2026-03-10,97778.05130176076
2026-03-11,99278.57310511809
2026-03-12,97059.99845557715
2026-03-13,98436.4155544643
2026-03-16,102124.41696655205
2026-03-17,103617.05484148831
2026-03-18,101622.04253569372
2026-03-19,103539.24805235365
2026-03-20,98726.96436925778
2026-03-23,99679.90443831292
2026-03-24,100757.6168305361
2026-03-25,100886.96026550609
2026-03-26,95543.69761997822
2026-03-27,94687.05741007735
2026-03-30,91082.3448521232
2026-03-31,96040.26259302837
2026-04-01,98897.80019476278
2026-04-02,99121.71119210534
2026-04-06,101456.5508371955
2026-04-07,102861.56528728324
2026-04-08,107915.77578867639
2026-04-09,109233.76057553022
2026-04-10,108977.49300884845
2026-04-13,111178.91713000149
2026-04-14,112371.61756903742
2026-04-15,111357.01979667193
2026-04-16,112345.73498531472
2026-04-17,114814.5292077368
2026-04-20,115836.36726974112
2026-04-21,115654.39196343046
2026-04-22,118418.94361688767
2026-04-23,118881.93846243841
2026-04-24,121756.3358028668
2026-04-27,121219.12421540817
2026-04-28,118684.89504733261
2026-04-29,121520.40022149026
2026-04-30,126000.64414749235
2026-05-01,127928.90410247412
2026-05-04,127886.2653478937
2026-05-05,134369.57077289393
2026-05-06,138845.49248945463
2026-05-07,135251.73287641624
2026-05-08,141967.89701954267
2026-05-11,145962.56327104883
2026-05-12,142610.55844376102
2026-05-13,146629.91515135323
2026-05-14,147912.15263174407
2026-05-15,145310.94884324275
2026-05-18,143405.53708356337
2026-05-19,142662.90457924045
2026-05-20,145839.7964568885
2026-05-21,149434.4235628029
2026-05-22,152084.92877353827
2026-05-26,161262.15152263487
2026-05-27,161720.79010276642
2026-05-28,162585.62053428404
2026-05-29,163995.91547166256
2026-06-01,169410.26326459832
2026-06-02,171588.66301319283
2026-06-03,171135.00722109232
2026-06-04,169252.4565065104
2026-06-05,156322.92062671788
2026-06-08,161168.72321784997
2026-06-09,157192.36840891204
2026-06-10,152887.9163026407
2026-06-11,161441.70090975263
2026-06-12,164467.64108099186
2026-06-15,172081.60566570394
2026-06-16,168328.09631863033
2026-06-17,168846.29591062127
2026-06-18,175948.25140901393
