date,total_value
2026-02-19,99672.30709505086
2026-02-20,101667.66233895894
2026-02-23,100000.98476962475
2026-02-24,101176.7686138491
2026-02-25,103725.58159543178
2026-02-26,100581.45686941095
2026-02-27,100574.99890813592
2026-03-02,100272.45090140372
2026-03-03,95900.25188370873
2026-03-04,98819.06869385853
2026-03-05,97077.73982235938
2026-03-06,92926.7085754342
2026-03-09,97644.5457504908
2026-03-10,97778.0520308519
2026-03-11,99278.57399623422
2026-03-12,97059.99957693121
2026-03-13,98436.41644110817
2026-03-16,102124.41844909661
2026-03-17,103617.05600075338
2026-03-18,101622.04381119169
2026-03-19,103539.2490555167
2026-03-20,98726.96512506614
2026-03-23,99679.90432065386
2026-03-24,100757.61717730851
2026-03-25,100886.96109995573
2026-03-26,95543.69882869201
2026-03-27,94687.05802071818
2026-03-30,91082.34556136923
2026-03-31,96040.26247016588
2026-04-01,98897.7988977273
2026-04-02,99121.70870035273
2026-04-06,101456.54953616938
2026-04-07,102861.5631230266
2026-04-08,107915.77325166496
2026-04-09,109233.7582143991
2026-04-10,108977.49140241448
2026-04-13,111178.9138784438
2026-04-14,112371.61565529427
2026-04-15,111357.01587065512
2026-04-16,112345.73100231681
2026-04-17,114814.52556034793
2026-04-20,115836.36412211963
2026-04-21,115654.3898841195
2026-04-22,118418.94058086337
2026-04-23,118881.93543687397
2026-04-24,121756.32971748277
2026-04-27,121219.11671378766
2026-04-28,118684.88738239449
2026-04-29,121520.39078267184
2026-04-30,126000.6361331874
2026-05-01,127928.89606662228
2026-05-04,127886.256904418
2026-05-05,134369.56361007268
2026-05-06,138845.48583054874
2026-05-07,135251.72582464982
2026-05-08,141967.89094636095
2026-05-11,145962.55762123302
2026-05-12,142610.55313620457
2026-05-13,146629.90888930953
2026-05-14,147912.14501084556
2026-05-15,145310.9408887119
2026-05-18,143405.52929287334
2026-05-19,142662.89762903095
2026-05-20,145839.79001609446
2026-05-21,149434.41714091328
2026-05-22,152084.92282272817
2026-05-26,161262.14661677246
2026-05-27,161720.7833330842
2026-05-28,162585.61455965097
2026-05-29,163995.9117362906
2026-06-01,169410.26109440895
2026-06-02,171588.65986757676
2026-06-03,171135.00235723326
2026-06-04,169252.45267640988
2026-06-05,156322.9168966004
