date,total_value
2026-02-19,99672.30640231435
2026-02-20,101667.66297672619
2026-02-23,100000.98523999163
2026-02-24,101176.77231328336
2026-02-25,103725.58161552867
2026-02-26,100581.45915457058
2026-02-27,100575.00046106393
2026-03-02,100272.45341193784
2026-03-03,95900.25410288913
2026-03-04,98819.07171854809
2026-03-05,97077.74275103082
2026-03-06,92926.71163067083
2026-03-09,97644.54897660257
2026-03-10,97778.0557769345
2026-03-11,99278.57784941478
2026-03-12,97060.00320802629
2026-03-13,98436.42019117114
2026-03-16,102124.4221933268
2026-03-17,103617.05829464922
2026-03-18,101622.04658332528
2026-03-19,103539.25215313028
2026-03-20,98726.96699156205
2026-03-23,99679.90657320537
2026-03-24,100757.61858324944
2026-03-25,100886.96362413876
2026-03-26,95543.70203878122
2026-03-27,94687.0609566602
2026-03-30,91082.34807009643
2026-03-31,96040.26489922024
2026-04-01,98897.80252358518
2026-04-02,99121.71227837769
2026-04-06,101456.55319482733
2026-04-07,102861.56681369728
2026-04-08,107915.77838055501
2026-04-09,109233.76303629497
2026-04-10,108977.4957803745
2026-04-13,111178.92030418456
2026-04-14,112371.6211714795
2026-04-15,111357.02020366334
2026-04-16,112345.73703365473
2026-04-17,114814.53199054432
2026-04-20,115836.37031540484
2026-04-21,115654.39665497646
2026-04-22,118418.94743310593
2026-04-23,118881.94271680684
2026-04-24,121756.33908920396
2026-04-27,121219.12639147053
2026-04-28,118684.8955079316
2026-04-29,121520.39905939923
2026-04-30,126000.64409224318
2026-05-01,127928.90390484576
2026-05-04,127886.26495498409
2026-05-05,134369.57060401066
2026-05-06,138845.49299622473
2026-05-07,135251.73248621082
2026-05-08,141967.89950821197
2026-05-11,145962.5649384882
2026-05-12,142610.5604161503
2026-05-13,146629.9164450641
2026-05-14,147912.15398369406
2026-05-15,145310.9493944251
2026-05-18,143405.53780285627
2026-05-19,142662.90554611082
2026-05-20,145839.79719882805
2026-05-21,149434.4253667535
2026-05-22,152084.93094529005
2026-05-26,161262.1555105248
2026-05-27,161816.00580553059
