date,total_value
2026-02-19,99672.30634738633
2026-02-20,101667.66300042541
2026-02-23,100000.9845053765
2026-02-24,101176.77009797562
2026-02-25,103725.58136036151
2026-02-26,100581.45782577424
2026-02-27,100574.998886281
2026-03-02,100272.45197551888
2026-03-03,95900.25330322256
2026-03-04,98819.07061089143
2026-03-05,97077.74091073404
2026-03-06,92926.70993445543
2026-03-09,97644.54702364306
2026-03-10,97778.05394287402
2026-03-11,99278.57579097974
2026-03-12,97060.0017122909
2026-03-13,98436.41802769445
2026-03-16,102124.42074080158
2026-03-17,103617.05684466995
2026-03-18,101622.044631846
2026-03-19,103539.250332614
2026-03-20,98726.96563115486
2026-03-23,99679.90556211703
2026-03-24,100757.61702972397
2026-03-25,100886.9619051752
2026-03-26,95543.70009776924
2026-03-27,94687.05948408025
2026-03-30,91082.3466924444
2026-03-31,96040.26410133309
2026-04-01,98897.80100969548
2026-04-02,99121.7105670469
2026-04-06,101456.55190743195
2026-04-07,102861.56509241828
2026-04-08,107915.77596524273
2026-04-09,109233.76154927358
2026-04-10,108977.49357929654
2026-04-13,111178.91753028802
2026-04-14,112371.61942143778
2026-04-15,111357.01900389932
2026-04-16,112345.73459827788
2026-04-17,114814.52999760947
2026-04-20,115836.36747075804
2026-04-21,115654.39362086084
2026-04-22,118418.94402214173
2026-04-23,118881.93929686438
2026-04-24,121756.33577512842
2026-04-27,121219.12265020669
2026-04-28,118684.89303495173
2026-04-29,121520.39706709294
2026-04-30,126000.64129116402
2026-05-01,127984.25341347368
