date,total_value
2026-02-19,99672.30708757446
2026-02-20,101667.6631947237
2026-02-23,100000.98295113796
2026-02-24,101176.76691151879
2026-02-25,103725.58183443583
2026-02-26,100581.45498080009
2026-02-27,100574.99645006908
2026-03-02,100272.45002962161
2026-03-03,95900.2507514275
2026-03-04,98819.06782940742
2026-03-05,97077.73973588023
2026-03-06,92926.70775043406
2026-03-09,97644.5444010756
2026-03-10,97778.0510046406
2026-03-11,99278.57289393076
2026-03-12,97059.99801017412
2026-03-13,98436.41507565453
2026-03-16,102124.41682694694
2026-03-17,103617.05431486531
2026-03-18,101622.04228267127
2026-03-19,103539.24773764829
2026-03-20,98726.96369643896
2026-03-23,99679.90351517843
2026-03-24,100757.61563264574
2026-03-25,100886.95983266812
2026-03-26,95543.69737294434
2026-03-27,94687.05690434859
2026-03-30,91082.34417139977
2026-03-31,96040.26247869035
2026-04-01,98897.800353123
2026-04-02,99121.71143048134
2026-04-06,101456.55064298259
2026-04-07,102861.56574525198
2026-04-08,107915.7758499793
2026-04-09,109233.76051894762
2026-04-10,108977.49212316748
2026-04-13,111178.9172552343
2026-04-14,112371.61765456946
2026-04-15,111357.01893928999
2026-04-16,112345.7349632039
2026-04-17,114814.53000979032
2026-04-20,115836.36767429326
2026-04-21,115654.3931518139
2026-04-22,118418.94424394835
2026-04-23,118881.93942583227
2026-04-24,121756.33784077431
2026-04-27,121219.12631322915
2026-04-28,118684.89668381141
2026-04-29,121520.40174855595
2026-04-30,126000.64730342229
2026-05-01,127928.90747245746
2026-05-04,127886.26794716742
2026-05-05,134369.57482572287
2026-05-06,138845.4970871991
2026-05-07,135251.7366473269
2026-05-08,141967.90293704477
2026-05-11,145962.56973550233
2026-05-12,142610.5649504255
2026-05-13,146629.92168575167
2026-05-14,147912.1578636433
2026-05-15,145310.95383541036
2026-05-18,143405.5419879082
2026-05-19,142662.90963435813
2026-05-20,145839.80236373973
2026-05-21,149434.42952404162
2026-05-22,152084.93603062083
2026-05-26,161262.1598916513
2026-05-27,161720.79709037472
2026-05-28,162585.62840991156
2026-05-29,163995.9259918156
2026-06-01,169410.27572008665
2026-06-02,171588.67451891536
2026-06-03,171135.01915620986
2026-06-04,169252.46847023573
2026-06-05,156322.93100262646
2026-06-08,161168.73445549866
2026-06-09,157192.37962494808
2026-06-10,152887.92701210713
2026-06-11,161441.71260009927
