date,total_value
2026-02-19,99672.30661672301
2026-02-20,101667.66232006178
2026-02-23,100000.98375525803
2026-02-24,101176.76776208206
2026-02-25,103725.58081323653
2026-02-26,100581.45653367799
2026-02-27,100574.99700160061
2026-03-02,100272.45039291996
2026-03-03,95900.25153977369
2026-03-04,98819.06843737596
2026-03-05,97077.7389372609
2026-03-06,92926.70804290382
2026-03-09,97644.54448177225
2026-03-10,97778.05145231313
2026-03-11,99278.573487131
2026-03-12,97059.99938693718
2026-03-13,98436.4157922129
2026-03-16,102124.41832732885
2026-03-17,103617.05493981054
2026-03-18,101622.04244862476
2026-03-19,103539.24855196696
2026-03-20,98726.9638460731
2026-03-23,99679.9038154715
2026-03-24,100757.61545911872
2026-03-25,100886.96024663844
2026-03-26,95543.69815580416
2026-03-27,94687.05740617616
2026-03-30,91082.34477479837
2026-03-31,96040.2622816378
2026-04-01,98897.79990802286
2026-04-02,99121.70976979306
2026-04-06,101456.55070900606
2026-04-07,102861.56439715691
2026-04-08,107915.77576660285
2026-04-09,109233.76148177133
2026-04-10,108977.49354250859
2026-04-13,111178.9186317755
2026-04-14,112371.61986868855
2026-04-15,111357.01910929871
2026-04-16,112345.73578483892
2026-04-17,114814.53101035424
2026-04-20,115836.36839533258
2026-04-21,115654.39481099122
2026-04-22,118418.94520051024
2026-04-23,118881.94073467707
2026-04-24,121756.33920034753
