date,total_value
2026-02-19,99672.30637808552
2026-02-20,101667.66247919215
2026-02-23,100000.98402269953
2026-02-24,101176.76898992916
2026-02-25,103725.58080045013
2026-02-26,100581.45719021613
2026-02-27,100574.99780137902
2026-03-02,100272.4511742794
2026-03-03,95900.25231278039
2026-03-04,98819.06953189228
2026-03-05,97077.7403234969
2026-03-06,92926.70942071307
2026-03-09,97644.54597647917
2026-03-10,97778.05300503621
2026-03-11,99278.57515187327
2026-03-12,97060.00085354123
2026-03-13,98436.41727073459
2026-03-16,102124.41973476262
2026-03-17,103617.05591511531
2026-03-18,101622.04364583277
2026-03-19,103539.24980396306
2026-03-20,98726.96465326009
2026-03-23,99679.90455278584
2026-03-24,100757.6159517777
2026-03-25,100886.96139065504
2026-03-26,95543.6993790649
2026-03-27,94687.05848193301
2026-03-30,91082.34578412844
2026-03-31,96040.264151328
2026-04-01,98897.8013905304
2026-04-02,99121.7112429527
2026-04-06,101456.55239888259
2026-04-07,102861.56598406422
2026-04-08,107915.77664850137
2026-04-09,109233.76173705056
2026-04-10,108977.49259299328
