date,total_value
2026-02-19,99672.30587464945
2026-02-20,101667.66218422112
2026-02-23,100000.98438752623
2026-02-24,101176.77097898969
2026-02-25,103725.58089514138
2026-02-26,100581.4581285636
2026-02-27,100574.9993952306
2026-03-02,100272.45235104933
2026-03-03,95900.25308546785
2026-03-04,98819.07063781054
2026-03-05,97077.74165557446
2026-03-06,92926.71057653695
2026-03-09,97644.54786385306
2026-03-10,97778.05465658651
2026-03-11,99278.57670229915
2026-03-12,97060.00210401752
2026-03-13,98436.41907247003
2026-03-16,102124.42104644376
2026-03-17,103617.05718014989
2026-03-18,101622.04546415491
2026-03-19,103539.25100934936
2026-03-20,98726.96594291403
2026-03-23,99679.90552286693
2026-03-24,100757.61754897992
2026-03-25,100886.96251789683
2026-03-26,95543.70097594964
2026-03-27,94687.05991818018
2026-03-30,91082.34707391745
2026-03-31,96040.26435397065
2026-04-01,98897.80219746694
2026-04-02,99121.71208963035
2026-04-06,101456.55307693905
2026-04-07,102861.56680077179
2026-04-08,107915.77865728694
2026-04-09,109233.76362022723
2026-04-10,108977.49633934011
2026-04-13,111178.92087168887
2026-04-14,112371.62170174079
2026-04-15,111357.02126488076
2026-04-16,112345.73795204025
2026-04-17,114814.5327788183
2026-04-20,115836.37049507389
2026-04-21,115654.39657483992
2026-04-22,118418.94711788926
2026-04-23,118881.94266029712
2026-04-24,121756.34075912922
2026-04-27,121219.1284144523
2026-04-28,118684.89785927668
2026-04-29,121520.40263858298
2026-04-30,126000.64600201027
2026-05-01,127928.90581150411
2026-05-04,127886.26780828086
2026-05-05,134369.57222910036
2026-05-06,138845.49296747535
2026-05-07,135251.73360399605
2026-05-08,141967.89903400457
2026-05-11,145962.56420595155
2026-05-12,142610.55978464748
2026-05-13,146629.91582125417
2026-05-14,147912.1543590426
2026-05-15,145310.95031181158
2026-05-18,143405.5389607697
2026-05-19,142662.90680432317
2026-05-20,145839.79723727884
2026-05-21,149434.42518888015
2026-05-22,152084.92910595893
2026-05-26,161262.1520233347
2026-05-27,161720.79093577087
2026-05-28,162585.61879489134
2026-05-29,162918.45072600758
